,id,pt_root_id,pt_position,timestamp,layer,cell_polarity,subclass,pre_syn_count,post_syn_count,unique_pre_syn_target_count,unique_post_syn_target_count,DOM_labels
3498,618159,864691136423022639,[350592 191328  21258],2022-06-09 14:30:32.002707,L5,inhibitory,BC,171.0,6956.0,104.0,6142.0,1
3506,458981,864691135233138777,[278000 168432  17050],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,213.0,5407.0,162.0,4607.0,1
3511,395917,864691136689600118,[230880 165088  17141],2022-06-09 14:30:32.002707,L5,excitatory,4P,106.0,4096.0,96.0,3430.0,1
3512,119507,864691135725594687,[101168 189632  16973],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,119.0,690.0,107.0,585.0,1
3515,302241,864691135700729723,[195872 197824  16124],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,54.0,2526.0,34.0,2320.0,1
3516,395836,864691135597942339,[239488 161264  16472],2022-06-09 14:30:32.002707,L5,excitatory,4P,94.0,2779.0,86.0,2390.0,1
3519,399634,864691136617128155,[230336 176496  25557],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,504.0,2281.0,434.0,1813.0,1
3520,301558,864691135432207346,[187264 180880  25604],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,442.0,3737.0,355.0,3188.0,1
3523,196781,864691135841353955,[139392 184896  19294],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,138.0,2289.0,116.0,1979.0,1
3524,616258,864691136090940084,[354960 168560  19628],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,132.0,2874.0,111.0,2588.0,1
3528,616668,864691135760069309,[359024 174112  23582],2022-06-09 14:30:32.002707,L5,inhibitory,BC,599.0,4949.0,339.0,4381.0,1
3540,401962,864691135496543730,[233984 207984  24175],2022-06-09 14:30:32.002707,L5,excitatory,MC,339.0,1825.0,251.0,1596.0,1
3545,400763,864691135367238905,[239744 200080  18610],2022-06-09 14:30:32.002707,L5,excitatory,4P,31.0,1883.0,23.0,1738.0,1
3548,165304,864691135951978531,[118304 203968  24368],2022-06-09 14:30:32.002707,L5,excitatory,MC,166.0,5617.0,101.0,4461.0,1
3549,364575,864691135640790212,[214640 167856  15760],2022-06-09 14:30:32.002707,L5,excitatory,4P,376.0,2344.0,325.0,2010.0,1
3551,662569,864691135781135952,[363280 163008  22052],2022-06-09 14:30:32.002707,L5,excitatory,MC,241.0,4342.0,198.0,3686.0,1
3565,265626,864691136309747034,[173392 176672  26609],2022-06-09 14:30:32.002707,L5,inhibitory,MC,1767.0,6252.0,1387.0,5264.0,1
3575,123632,864691136236716815,[103776 208224  19772],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,22.0,698.0,17.0,630.0,1
3580,558663,864691136041038166,[315744 160240  18967],2022-06-09 14:30:32.002707,L5,excitatory,4P,28.0,1980.0,17.0,1701.0,1
3585,492424,864691136594520981,[279216 161376  16967],2022-06-09 14:30:32.002707,L5,inhibitory,BC,37.0,3441.0,24.0,2850.0,1
3589,524659,864691135407302601,[297408 170528  18792],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,46.0,2239.0,35.0,2037.0,1
3601,333298,864691136418926231,[207904 173872  23122],2022-06-09 14:30:32.002707,L5,excitatory,4P,368.0,1684.0,315.0,1365.0,1
3602,261423,864691135585966020,[163920 172624  15504],2022-06-09 14:30:32.002707,L5,excitatory,4P,211.0,1317.0,195.0,1199.0,1
3634,525456,864691135467552652,[306096 172992  24018],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,130.0,6631.0,101.0,5673.0,1
3636,201422,864691136041047126,[137168 213040  22148],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,110.0,1335.0,92.0,1227.0,1
3637,524363,864691135459568580,[300672 161888  16606],2022-06-09 14:30:32.002707,L5,excitatory,4P,281.0,2452.0,249.0,2171.0,1
3639,493896,864691136031755963,[293216 163552  25499],2022-06-09 14:30:32.002707,L5,excitatory,4P,498.0,1348.0,413.0,1126.0,1
3658,76974,864691135823235436,[ 86016 180384  20473],2022-06-09 14:30:32.002707,L5,excitatory,4P,13.0,263.0,11.0,239.0,1
3662,397001,864691135440496712,[233248 172128  22634],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,1482.0,1710.0,1281.0,1460.0,1
3663,460653,864691135476118696,[276400 165968  26926],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,224.0,2427.0,197.0,2044.0,1
3664,619499,864691135278204065,[355440 192688  18198],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,59.0,2519.0,38.0,2257.0,1
3665,369599,864691135991498945,[223376 207312  19202],2022-06-09 14:30:32.002707,L5,excitatory,6P-IT,66.0,2772.0,48.0,2467.0,1
3666,524726,864691135103991117,[306704 172400  19442],2022-06-09 14:30:32.002707,L5,inhibitory,NGC,873.0,4991.0,754.0,4449.0,1
3668,427108,864691136866493806,[247744 167920  15197],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,89.0,3135.0,66.0,2651.0,1
3671,429849,864691135512082930,[250256 177936  17569],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,150.0,1762.0,118.0,1519.0,1
3672,558415,864691135953763848,[320592 171072  17638],2022-06-09 14:30:32.002707,L5,inhibitory,BC,3089.0,11570.0,1828.0,10293.0,1
3673,617954,864691136136623485,[347408 189104  19636],2022-06-09 14:30:32.002707,L5,excitatory,MC,247.0,5685.0,213.0,5069.0,1
3678,233132,864691134947720700,[163136 208464  24945],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,181.0,7048.0,147.0,5928.0,1
3680,79108,864691136922771428,[ 87248 201520  17280],2022-06-09 14:30:32.002707,L5,inhibitory,BPC,12.0,464.0,2.0,418.0,1
3681,335242,864691135491345503,[205792 180608  20171],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,532.0,3386.0,454.0,2917.0,1
3684,267740,864691136815591022,[171152 196496  26375],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,339.0,1843.0,260.0,1619.0,1
3686,266072,864691136041419350,[168576 196736  16379],2022-06-09 14:30:32.002707,L5,inhibitory,BC,889.0,5643.0,469.0,4839.0,1
3687,669638,864691135012567030,[362528 196080  23185],2022-06-09 14:30:32.002707,L5,excitatory,6P-IT,22.0,3001.0,10.0,2580.0,1
3690,230575,864691135837431443,[154944 192608  22327],2022-06-09 14:30:32.002707,L5,inhibitory,BC,1318.0,8890.0,798.0,7659.0,1
3695,428206,864691136901786734,[253456 175312  19588],2022-06-09 14:30:32.002707,L5,inhibitory,BC,2782.0,6090.0,1807.0,5010.0,1
3697,495919,864691136560352930,[288736 191120  26602],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,149.0,7688.0,116.0,6246.0,1
3705,459360,864691135761551158,[274736 168384  19505],2022-06-09 14:30:32.002707,L5,inhibitory,4P,119.0,2726.0,99.0,2334.0,1
3717,123593,864691135777096893,[113088 205536  18975],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,12.0,1320.0,8.0,1148.0,1
3720,231657,864691136925334602,[158544 193792  16370],2022-06-09 14:30:32.002707,L5,excitatory,MC,137.0,4937.0,104.0,4331.0,1
3721,338420,864691135725751103,[204160 207824  26435],2022-06-09 14:30:32.002707,L5,inhibitory,BC,213.0,1929.0,140.0,1676.0,1
3722,587496,864691136903032242,[340240 160928  20775],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,45.0,5005.0,29.0,4396.0,1
3723,462032,864691136973679644,[273632 183248  22252],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,324.0,3759.0,287.0,3314.0,1
3731,367963,864691135809720268,[218960 185696  21767],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,59.0,2274.0,46.0,1994.0,1
3744,660841,864691135728743828,[361792 175312  19206],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,505.0,3175.0,410.0,2856.0,1
3746,337068,864691135355223247,[206272 204368  17603],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,471.0,10193.0,387.0,8589.0,1
3748,123790,864691135488223290,[103120 200848  20433],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,88.0,2043.0,65.0,1757.0,1
3752,617765,864691135866397718,[356320 188960  18443],2022-06-09 14:30:32.002707,L5,inhibitory,MC,547.0,3128.0,399.0,2783.0,1
3755,493263,864691136008918190,[290240 162768  21138],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,307.0,3263.0,260.0,2876.0,1
3763,164034,864691136020526328,[129952 197632  15848],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,219.0,6848.0,183.0,5699.0,1
3770,662598,864691136945691359,[371184 165904  22454],2022-06-09 14:30:32.002707,L5,inhibitory,MC,1357.0,4255.0,1022.0,3614.0,1
3772,336354,864691135994701482,[207024 184512  27084],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,185.0,2982.0,153.0,2582.0,1
3775,303595,864691135771728971,[189504 196704  25754],2022-06-09 14:30:32.002707,L5,inhibitory,BC,20.0,3527.0,11.0,3040.0,1
3777,264577,864691135386502017,[167488 187056  19756],2022-06-09 14:30:32.002707,L5,excitatory,NGC,358.0,3872.0,301.0,3405.0,1
3783,662935,864691135776160173,[366896 171968  25739],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,272.0,940.0,229.0,857.0,1
3789,303545,864691135362758642,[180192 200240  26104],2022-06-09 14:30:32.002707,L5,inhibitory,BC,2936.0,5394.0,1307.0,4404.0,1
3790,430758,864691135440886856,[255760 180096  22509],2022-06-09 14:30:32.002707,L5,excitatory,NGC,460.0,5100.0,385.0,4321.0,1
3792,461322,864691135637381572,[276032 184256  17663],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,166.0,2539.0,149.0,2262.0,1
3800,497768,864691135925520654,[285424 198736  26195],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,244.0,5326.0,186.0,4318.0,1
3805,561096,864691135684055444,[312160 183376  25439],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,50.0,6076.0,30.0,5396.0,1
3807,197473,864691135994805930,[132896 186160  23599],2022-06-09 14:30:32.002707,L5,excitatory,MC,688.0,3875.0,581.0,3092.0,1
3811,428283,864691135462742846,[247728 170816  20478],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,63.0,1231.0,57.0,1080.0,1
3827,557298,864691135738533780,[325088 156768  26788],2022-06-09 14:30:32.002707,L5,excitatory,4P,14.0,1928.0,7.0,1721.0,1
3829,201923,864691135946696545,[138592 213584  26464],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,163.0,893.0,136.0,787.0,1
3840,430582,864691136334293427,[251328 191184  21620],2022-06-09 14:30:32.002707,L5,inhibitory,BC,11296.0,8251.0,6122.0,6689.0,1
3859,365491,864691135213026360,[215808 173392  19692],2022-06-09 14:30:32.002707,L5,excitatory,4P,276.0,2697.0,242.0,2326.0,1
3862,462137,864691135937509124,[271904 177232  22785],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,126.0,4719.0,103.0,4021.0,1
3864,334531,864691136088936503,[204608 191456  17125],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,233.0,9790.0,179.0,7873.0,1
3871,559015,864691136566374050,[322992 176000  22300],2022-06-09 14:30:32.002707,L5,inhibitory,BC,402.0,4836.0,305.0,4265.0,1
3873,431129,864691136084588652,[259552 192192  25367],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,147.0,1968.0,123.0,1700.0,1
3877,78926,864691135660493808,[ 90112 203328  16911],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,46.0,1046.0,42.0,854.0,1
3881,197846,864691135865602949,[145376 192368  26382],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,185.0,3468.0,154.0,2943.0,1
3884,458743,864691136906958446,[263664 164192  16438],2022-06-09 14:30:32.002707,L5,excitatory,4P,467.0,2839.0,412.0,2346.0,1
3889,265968,864691135358804312,[177184 193328  15517],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,169.0,2295.0,141.0,1977.0,1
3890,301538,864691135462534557,[184576 182512  25216],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,117.0,3822.0,95.0,3218.0,1
3892,666337,864691135614143947,[360592 178880  24644],2022-06-09 14:30:32.002707,L5,inhibitory,BC,6159.0,11024.0,3010.0,8773.0,1
3899,266975,864691135373729865,[165792 207488  20940],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,52.0,2325.0,40.0,2126.0,1
3902,230418,864691135776047789,[151696 185920  21234],2022-06-09 14:30:32.002707,L5,inhibitory,BC,133.0,10032.0,103.0,8702.0,1
3912,366398,864691135122307879,[213232 173984  26535],2022-06-09 14:30:32.002707,L5,excitatory,4P,19.0,2800.0,12.0,2215.0,1
3918,497789,864691136585475234,[288976 208016  26425],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,857.0,7742.0,614.0,6670.0,1
3920,459984,864691135939836417,[267472 165936  23670],2022-06-09 14:30:32.002707,L5,excitatory,4P,162.0,1828.0,135.0,1582.0,1
3925,588818,864691136041076054,[328784 185872  19036],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,85.0,2942.0,74.0,2610.0,1
3935,119411,864691136031660219,[103856 187840  15967],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,270.0,843.0,241.0,761.0,1
3936,459603,864691135991775681,[278304 166432  20611],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,210.0,1935.0,184.0,1612.0,1
3964,297807,864691135440466760,[194288 168912  15904],2022-06-09 14:30:32.002707,L5,excitatory,4P,60.0,1406.0,51.0,1239.0,1
3969,196908,864691135322984092,[138560 180768  19655],2022-06-09 14:30:32.002707,L5,inhibitory,BC,313.0,6195.0,271.0,5313.0,1
3974,197842,864691135888806537,[143984 189584  26473],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,177.0,2622.0,152.0,2284.0,1
3981,427312,864691136723330813,[260432 165008  15699],2022-06-09 14:30:32.002707,L5,excitatory,NGC,257.0,2385.0,223.0,2075.0,1
4008,707141,864691136933206751,[378640 176448  22939],2022-06-09 14:30:32.002707,L5,inhibitory,MC,674.0,1662.0,537.0,1463.0,1
4024,613919,864691135700269179,[348128 156688  17243],2022-06-09 14:30:32.002707,L5,inhibitory,BC,889.0,4121.0,435.0,3388.0,1
4028,303115,864691136903433138,[195696 200832  21084],2022-06-09 14:30:32.002707,L5,inhibitory,BC,2663.0,7538.0,1602.0,6490.0,1
4031,525955,864691135462737470,[305088 177712  15263],2022-06-09 14:30:32.002707,L5,excitatory,MC,24.0,2516.0,21.0,2333.0,1
4032,301730,864691137019974254,[185280 176672  26889],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,765.0,3511.0,552.0,2765.0,1
4039,494986,864691135571018221,[283808 190832  19564],2022-06-09 14:30:32.002707,L5,inhibitory,5P-PT,491.0,11915.0,384.0,10035.0,1
4043,700023,864691135776629600,[390032 155152  25074],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,67.0,1323.0,57.0,1117.0,1
4051,299442,864691136005214922,[185968 174112  24888],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,2742.0,2233.0,1919.0,1887.0,1
4053,199224,864691135341148593,[147008 201488  20941],2022-06-09 14:30:32.002707,L5,excitatory,5P-NP,15.0,681.0,11.0,645.0,1
4101,462615,864691135132956320,[270784 176576  25265],2022-06-09 14:30:32.002707,L5,inhibitory,MC,1428.0,4301.0,979.0,3665.0,1
4115,660461,864691136965805006,[364848 166800  16539],2022-06-09 14:30:32.002707,L5,excitatory,NGC,93.0,1859.0,76.0,1661.0,1
4116,231109,864691135497615123,[151040 192560  26443],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,244.0,1760.0,215.0,1526.0,1
4118,658902,864691136652404221,[362032 155904  23311],2022-06-09 14:30:32.002707,L5,excitatory,4P,14.0,2420.0,11.0,2125.0,1
4121,585941,864691136134413451,[341408 152272  21580],2022-06-09 14:30:32.002707,L5,excitatory,4P,179.0,2437.0,152.0,2046.0,1
4123,298063,864691135334802409,[194448 174784  16790],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,540.0,3662.0,459.0,3299.0,1
4124,297706,864691136723315197,[181152 170336  16012],2022-06-09 14:30:32.002707,L5,excitatory,4P,142.0,2737.0,129.0,2368.0,1
4130,463893,864691135533393138,[277104 195664  20337],2022-06-09 14:30:32.002707,L5,excitatory,5P-NP,53.0,1176.0,50.0,1125.0,1
4132,557050,864691135407641545,[322624 155744  24286],2022-06-09 14:30:32.002707,L5,inhibitory,BC,2610.0,6328.0,1225.0,5074.0,1
4135,616058,864691135939932161,[353456 170656  18244],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,76.0,4726.0,53.0,4177.0,1
4137,591222,864691135847907934,[330224 200976  25642],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,80.0,2337.0,77.0,2090.0,1
4147,334547,864691135937167876,[205408 176496  17225],2022-06-09 14:30:32.002707,L5,inhibitory,MC,2706.0,4022.0,1867.0,3511.0,1
4150,197899,864691135758922574,[137200 190544  26900],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,48.0,2252.0,30.0,1864.0,1
4162,301865,864691136266839796,[192528 186976  27376],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,536.0,3500.0,377.0,2835.0,1
4163,461817,864691135291957942,[269152 185568  20922],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,2016.0,2069.0,1639.0,1784.0,1
4164,76599,864691136684780142,[ 96928 192016  18140],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,65.0,893.0,53.0,785.0,1
4166,461556,864691135864717276,[270368 189936  18900],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,272.0,2380.0,230.0,2037.0,1
4167,587230,864691134917392138,[336288 168944  18023],2022-06-09 14:30:32.002707,L5,excitatory,MC,228.0,2955.0,201.0,2569.0,1
4170,119448,864691136272948158,[110800 182144  15947],2022-06-09 14:30:32.002707,L5,excitatory,NGC,254.0,2452.0,232.0,2202.0,1
4172,161839,864691135538423922,[124352 192368  19695],2022-06-09 14:30:32.002707,L5,excitatory,MC,97.0,6283.0,71.0,5359.0,1
4173,395788,864691136882831214,[236048 175616  16383],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,441.0,4147.0,394.0,3654.0,1
4175,431196,864691136378772949,[259232 183872  25873],2022-06-09 14:30:32.002707,L5,inhibitory,BC,2935.0,4665.0,1678.0,3937.0,1
4182,164168,864691134988387962,[119760 197840  17296],2022-06-09 14:30:32.002707,L5,excitatory,5P-NP,646.0,761.0,578.0,734.0,1
4184,561202,864691135941156212,[319520 181488  25966],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,40.0,3512.0,25.0,3124.0,1
4186,460191,864691135569394054,[276352 165920  24660],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,39.0,1716.0,27.0,1402.0,1
4188,527262,864691136065530264,[303728 178192  21770],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,156.0,2828.0,138.0,2538.0,1
4190,401879,864691135415972794,[234960 203920  24098],2022-06-09 14:30:32.002707,L5,excitatory,6P-IT,202.0,2719.0,176.0,2382.0,1
4192,459893,864691135526085211,[268624 163680  23206],2022-06-09 14:30:32.002707,L5,excitatory,4P,289.0,2292.0,245.0,1910.0,1
4198,162125,864691135520254148,[119280 179168  21908],2022-06-09 14:30:32.002707,L5,excitatory,MC,50.0,2087.0,39.0,1701.0,1
4201,432187,864691134885090298,[257200 194128  19932],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,341.0,5890.0,289.0,5197.0,1
4212,429946,864691136136643453,[252288 181120  18046],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,248.0,2617.0,216.0,2342.0,1
4218,230505,864691135478561990,[162400 178400  21308],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,293.0,2507.0,262.0,2155.0,1
4219,525697,864691135526394459,[302896 161360  26371],2022-06-09 14:30:32.002707,L5,excitatory,MC,73.0,5706.0,56.0,4792.0,1
4221,298059,864691135730180537,[193952 171168  16846],2022-06-09 14:30:32.002707,L5,excitatory,4P,49.0,1615.0,39.0,1431.0,1
4233,298663,864691135207733113,[184576 174800  19834],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,188.0,2246.0,168.0,1948.0,1
4234,496067,864691135696579988,[292592 178960  27511],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,194.0,2181.0,170.0,1913.0,1
4242,462352,864691136266747636,[263488 186592  24609],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,22.0,2698.0,16.0,2341.0,1
4243,79311,864691135683251442,[ 94880 197408  18450],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,30.0,596.0,26.0,516.0,1
4264,616695,864691135508911602,[348400 168160  24552],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,367.0,6825.0,310.0,5991.0,1
4265,460355,864691135583686520,[270512 168112  25557],2022-06-09 14:30:32.002707,L5,inhibitory,BPC,115.0,975.0,78.0,881.0,1
4266,664524,864691136911677937,[360880 189584  18193],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,86.0,2110.0,61.0,1814.0,1
4267,527961,864691136521692049,[303104 178464  26861],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,82.0,4033.0,58.0,3461.0,1
4268,119295,864691136031885755,[103328 181008  15294],2022-06-09 14:30:32.002707,L5,excitatory,NGC,314.0,1275.0,281.0,1172.0,1
4269,396291,864691135584102642,[240176 173120  18324],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,71.0,3985.0,60.0,3404.0,1
4270,201565,864691135987440387,[147264 217024  23196],2022-06-09 14:30:32.002707,L5,inhibitory,MC,560.0,5110.0,451.0,4501.0,1
4302,459297,864691135683952311,[263600 166384  18930],2022-06-09 14:30:32.002707,L5,inhibitory,BC,11725.0,7209.0,5770.0,5685.0,1
4311,365560,864691135753776077,[225456 174144  20070],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,77.0,1862.0,62.0,1524.0,1
4313,265374,864691135207727737,[165488 185984  25119],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,192.0,3020.0,164.0,2595.0,1
4314,462014,864691135954137096,[270400 180352  21928],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,223.0,6153.0,188.0,5298.0,1
4317,79121,864691135445561490,[ 88304 197104  17243],2022-06-09 14:30:32.002707,L5,inhibitory,BC,9.0,1550.0,2.0,1291.0,1
4324,560041,864691136551497378,[326672 186560  16106],2022-06-09 14:30:32.002707,L5,excitatory,23P,25.0,1798.0,18.0,1640.0,1
4375,431750,864691135472020274,[248800 193232  17920],2022-06-09 14:30:32.002707,L5,excitatory,4P,540.0,2140.0,451.0,1938.0,1
4397,199849,864691135589899531,[138672 202272  25998],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,50.0,1734.0,36.0,1428.0,1
4401,587316,864691135269702821,[330704 165296  19155],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,22.0,1895.0,18.0,1708.0,1
4405,197749,864691135660873200,[147184 182688  25574],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,83.0,2383.0,69.0,2021.0,1
4411,165155,864691135945384228,[125888 194336  23030],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,132.0,1904.0,111.0,1625.0,1
4414,432790,864691135807198237,[250848 203792  24521],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,248.0,2912.0,216.0,2488.0,1
4429,261651,864691136388599056,[175760 170496  15752],2022-06-09 14:30:32.002707,L5,inhibitory,BC,800.0,3029.0,528.0,2517.0,1
4443,428780,864691135668596420,[251872 168160  23464],2022-06-09 14:30:32.002707,L5,excitatory,4P,296.0,2746.0,238.0,2206.0,1
4453,370102,864691135538399602,[213344 201200  22950],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,580.0,11528.0,458.0,9461.0,1
4456,659330,864691134947428860,[365552 154448  26738],2022-06-09 14:30:32.002707,L5,excitatory,4P,307.0,1257.0,251.0,1051.0,1
4463,229408,864691136011281571,[152976 180592  16474],2022-06-09 14:30:32.002707,L5,inhibitory,BC,2134.0,4798.0,1304.0,3983.0,1
4465,162561,864691135576727236,[126352 192000  23703],2022-06-09 14:30:32.002707,L5,inhibitory,MC,5770.0,4407.0,3562.0,3661.0,1
4474,300958,864691135544638248,[185792 181056  20756],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,149.0,1886.0,119.0,1631.0,1
4479,493274,864691135058979995,[293104 168384  21699],2022-06-09 14:30:32.002707,L5,excitatory,NGC,161.0,3086.0,138.0,2704.0,1
4481,161205,864691135855679790,[117040 176784  17008],2022-06-09 14:30:32.002707,L5,excitatory,4P,172.0,1871.0,157.0,1642.0,1
4491,164574,864691135366940153,[127152 193920  18917],2022-06-09 14:30:32.002707,L5,inhibitory,5P-IT,391.0,1944.0,328.0,1770.0,1
4492,559081,864691135975633475,[322240 176128  22792],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,494.0,4496.0,443.0,4028.0,1
4503,399729,864691136194306380,[237392 189840  26396],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,88.0,2724.0,75.0,2328.0,1
4515,459626,864691135809468620,[263648 166368  21771],2022-06-09 14:30:32.002707,L5,excitatory,4P,55.0,2226.0,45.0,1893.0,1
4516,369266,864691136522042769,[214384 206896  17358],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,1445.0,12164.0,1059.0,10415.0,1
4517,428277,864691136388662647,[246288 169904  20659],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,199.0,1503.0,165.0,1313.0,1
4521,337966,864691135502157405,[203520 194512  22991],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,385.0,13396.0,243.0,10573.0,1
4523,525855,864691135697276308,[302112 171088  27574],2022-06-09 14:30:32.002707,L5,inhibitory,MC,40.0,4434.0,23.0,3657.0,1
4526,372628,864691135864693724,[222944 209728  25823],2022-06-09 14:30:32.002707,L5,excitatory,6P-IT,58.0,2357.0,50.0,2058.0,1
4532,431951,864691135374067785,[246416 205520  19015],2022-06-09 14:30:32.002707,L5,inhibitory,BC,2318.0,7749.0,1268.0,6544.0,1
4542,428292,864691135348456663,[251200 171568  20936],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,3174.0,2297.0,2537.0,1979.0,1
4572,497835,864691135366954489,[278896 205712  26773],2022-06-09 14:30:32.002707,L5,excitatory,6P-IT,185.0,2254.0,139.0,1861.0,1
4582,524491,864691135609594119,[303728 166432  17371],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,1145.0,3325.0,1024.0,2896.0,1
4587,232837,864691135501555266,[152176 199120  22957],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,68.0,2373.0,59.0,2040.0,1
4593,367041,864691135212711296,[228448 188160  17070],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,863.0,1515.0,751.0,1246.0,1
4596,264028,864691135617732751,[172880 178944  17155],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,101.0,3057.0,89.0,2696.0,1
4597,558785,864691135975465283,[325200 163584  20107],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,331.0,3588.0,294.0,3154.0,1
4599,397364,864691136134785675,[239456 173728  25317],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,17.0,2540.0,8.0,2134.0,1
4606,337655,864691135654302146,[198080 206400  21108],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,986.0,10271.0,783.0,8617.0,1
4656,267603,864691135577115397,[178384 202832  24593],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,525.0,2158.0,444.0,1810.0,1
