,id,pt_root_id,pt_position,timestamp,layer,cell_polarity,subclass,pre_syn_count,post_syn_count,unique_pre_syn_target_count,unique_post_syn_target_count,DOM_labels
4937,261049,864691135181713410,[179904 149920  24348],2022-06-09 14:30:32.002707,L4,excitatory,4P,28.0,2620.0,21.0,2164.0,1
4938,67690,864691135207831417,[ 85856 141248  20327],2022-06-09 14:30:32.002707,L4,inhibitory,BPC,156.0,543.0,143.0,486.0,1
4941,194827,864691135438435314,[141792 162192  20503],2022-06-09 14:30:32.002707,L4,inhibitory,BPC,28.0,2194.0,23.0,2001.0,1
4942,455626,864691135725667391,[273744 132480  20270],2022-06-09 14:30:32.002707,L4,excitatory,23P,539.0,3681.0,456.0,3199.0,1
4943,426156,864691135994574762,[260448 144672  21594],2022-06-09 14:30:32.002707,L4,excitatory,4P,566.0,3953.0,495.0,3372.0,1
4948,225785,864691136723467261,[162896 156208  18173],2022-06-09 14:30:32.002707,L4,excitatory,4P,405.0,2501.0,347.0,2067.0,1
4952,298490,864691135502057141,[181584 160160  18770],2022-06-09 14:30:32.002707,L4,excitatory,4P,102.0,2175.0,85.0,1888.0,1
4954,458095,864691135702574740,[271136 152016  24815],2022-06-09 14:30:32.002707,L4,inhibitory,MC,6178.0,7699.0,3388.0,6337.0,1
4956,333989,864691136487269906,[200784 160576  27014],2022-06-09 14:30:32.002707,L4,excitatory,4P,182.0,2242.0,167.0,1866.0,1
4960,425064,864691135580553027,[254208 153488  15974],2022-06-09 14:30:32.002707,L4,excitatory,4P,129.0,2304.0,118.0,1996.0,1
4961,456049,864691135637809348,[267168 139472  23891],2022-06-09 14:30:32.002707,L4,excitatory,4P,568.0,4185.0,489.0,3432.0,1
4962,112551,864691136854154862,[ 98080 159328  18169],2022-06-09 14:30:32.002707,L4,excitatory,4P,143.0,1979.0,132.0,1745.0,1
4963,488488,864691135482657988,[289888 127712  17950],2022-06-09 14:30:32.002707,L4,excitatory,23P,103.0,5660.0,92.0,4987.0,1
4965,117791,864691135374084425,[113200 164880  25484],2022-06-09 14:30:32.002707,L4,excitatory,4P,862.0,9311.0,712.0,7652.0,1
4968,73654,864691136065216152,[ 90752 168848  17284],2022-06-09 14:30:32.002707,L4,excitatory,4P,91.0,677.0,80.0,603.0,1
4970,455044,864691135490247527,[266352 131552  16081],2022-06-09 14:30:32.002707,L4,excitatory,23P,110.0,1354.0,101.0,1208.0,1
4974,488652,864691135407282377,[287536 142464  19382],2022-06-09 14:30:32.002707,L4,excitatory,23P,146.0,5835.0,121.0,5080.0,1
4978,195460,864691135644648943,[135152 173168  25121],2022-06-09 14:30:32.002707,L4,excitatory,23P,343.0,1951.0,300.0,1635.0,1
4980,365863,864691136134820491,[221840 169024  22080],2022-06-09 14:30:32.002707,L4,excitatory,4P,524.0,2072.0,450.0,1704.0,1
4981,156866,864691135686912224,[118496 156384  18721],2022-06-09 14:30:32.002707,L4,excitatory,4P,115.0,2425.0,102.0,2056.0,1
4982,262797,864691135462995006,[171856 171680  21824],2022-06-09 14:30:32.002707,L4,excitatory,4P,249.0,1334.0,223.0,1179.0,1
4983,192702,864691136370821768,[146656 145232  20754],2022-06-09 14:30:32.002707,L4,excitatory,23P,71.0,1031.0,63.0,920.0,1
4992,612201,864691135207785593,[355440 142992  18710],2022-06-09 14:30:32.002707,L4,excitatory,4P,153.0,2782.0,126.0,2363.0,1
5006,695892,864691135921499907,[379392 138416  23773],2022-06-09 14:30:32.002707,L4,excitatory,4P,28.0,1954.0,24.0,1695.0,1
5007,519785,864691135739815316,[296240 137040  18223],2022-06-09 14:30:32.002707,L4,inhibitory,BPC,24.0,2430.0,15.0,2236.0,1
5020,394367,864691134947401980,[229728 144224  19878],2022-06-09 14:30:32.002707,L4,excitatory,4P,316.0,3003.0,286.0,2668.0,1
5024,260518,864691136618445453,[171520 148896  20751],2022-06-09 14:30:32.002707,L4,excitatory,4P,256.0,2081.0,218.0,1841.0,1
5029,491270,864691135724201899,[292576 145536  22060],2022-06-09 14:30:32.002707,L4,excitatory,4P,318.0,3611.0,262.0,2954.0,1
5032,519817,864691136051138547,[302704 140768  18607],2022-06-09 14:30:32.002707,L4,excitatory,4P,121.0,5130.0,101.0,4529.0,1
5035,395277,864691135385573205,[229376 154000  25074],2022-06-09 14:30:32.002707,L4,excitatory,4P,62.0,1873.0,57.0,1581.0,1
5039,25033,864691135909049513,[ 81376 142864  16502],2022-06-09 14:30:32.002707,L4,excitatory,23P,32.0,539.0,30.0,474.0,1
5043,228208,864691136088943927,[155120 166160  21506],2022-06-09 14:30:32.002707,L4,excitatory,4P,82.0,2231.0,70.0,1876.0,1
5045,156854,864691135946695521,[117216 147872  18127],2022-06-09 14:30:32.002707,L4,excitatory,23P,516.0,4103.0,446.0,3569.0,1
5046,158118,864691135855661102,[128880 148912  25870],2022-06-09 14:30:32.002707,L4,excitatory,23P,199.0,1342.0,166.0,1179.0,1
5049,456759,864691135563704643,[275952 144784  15485],2022-06-09 14:30:32.002707,L4,excitatory,4P,20.0,1196.0,15.0,1010.0,1
5050,261046,864691137196877633,[179344 150864  24720],2022-06-09 14:30:32.002707,L4,excitatory,4P,82.0,1703.0,68.0,1461.0,1
5051,613337,864691136123709478,[354416 142304  27176],2022-06-09 14:30:32.002707,L4,excitatory,4P,179.0,1313.0,158.0,1149.0,1
5052,160240,864691135850396871,[116976 160224  26024],2022-06-09 14:30:32.002707,L4,excitatory,4P,496.0,1459.0,432.0,1253.0,1
5054,299668,864691135654095810,[190768 166464  25831],2022-06-09 14:30:32.002707,L4,excitatory,4P,32.0,1832.0,23.0,1531.0,1
5056,260018,864691136041427286,[170896 145072  18290],2022-06-09 14:30:32.002707,L4,excitatory,23P,372.0,3443.0,308.0,3022.0,1
5060,330031,864691136814314094,[198992 152304  19021],2022-06-09 14:30:32.002707,L4,excitatory,4P,146.0,1575.0,126.0,1405.0,1
5074,154882,864691135564698455,[124528 142880  19218],2022-06-09 14:30:32.002707,L4,excitatory,23P,595.0,3885.0,498.0,3345.0,1
5077,263065,864691135730171577,[176224 172096  22961],2022-06-09 14:30:32.002707,L4,excitatory,4P,13.0,1558.0,8.0,1333.0,1
5078,327946,864691136011193507,[204096 141520  19081],2022-06-09 14:30:32.002707,L4,excitatory,23P,26.0,1644.0,15.0,1488.0,1
5079,458536,864691135945549860,[276704 145600  26819],2022-06-09 14:30:32.002707,L4,excitatory,4P,89.0,1504.0,76.0,1288.0,1
5082,193136,864691136483288364,[132752 146128  24562],2022-06-09 14:30:32.002707,L4,excitatory,23P,164.0,4476.0,148.0,3749.0,1
5085,191814,864691136911989233,[139520 159760  16700],2022-06-09 14:30:32.002707,L4,excitatory,4P,91.0,3062.0,82.0,2685.0,1
5086,224167,864691135864775644,[159376 143392  20180],2022-06-09 14:30:32.002707,L4,excitatory,23P,337.0,2484.0,284.0,2214.0,1
5087,296265,864691135303556007,[181584 156256  19090],2022-06-09 14:30:32.002707,L4,excitatory,4P,30.0,2922.0,22.0,2532.0,1
5088,556357,864691135939334145,[324352 146304  19448],2022-06-09 14:30:32.002707,L4,excitatory,4P,25.0,2382.0,17.0,2186.0,1
5090,455355,864691135517508234,[267584 138272  18514],2022-06-09 14:30:32.002707,L4,inhibitory,BC,4594.0,8365.0,2613.0,7016.0,1
5091,364319,864691136378768085,[226320 148544  27452],2022-06-09 14:30:32.002707,L4,excitatory,4P,22.0,1394.0,17.0,1167.0,1
5093,296386,864691135590178571,[183824 154256  20271],2022-06-09 14:30:32.002707,L4,excitatory,4P,56.0,1368.0,46.0,1191.0,1
5094,699772,864691136105509849,[385440 146800  24069],2022-06-09 14:30:32.002707,L4,excitatory,4P,540.0,1589.0,453.0,1384.0,1
5096,225413,864691135454064746,[154832 158224  16498],2022-06-09 14:30:32.002707,L4,excitatory,4P,123.0,1842.0,106.0,1640.0,1
5101,330877,864691135393969397,[198032 149504  24644],2022-06-09 14:30:32.002707,L4,excitatory,4P,23.0,1445.0,17.0,1283.0,1
5112,332599,864691135213102136,[197504 168000  19134],2022-06-09 14:30:32.002707,L4,excitatory,4P,116.0,1791.0,101.0,1571.0,1
5130,329916,864691135939935654,[204752 151600  18563],2022-06-09 14:30:32.002707,L4,excitatory,4P,298.0,1667.0,268.0,1511.0,1
5140,361858,864691136951648223,[216624 143568  24939],2022-06-09 14:30:32.002707,L4,excitatory,23P,484.0,1624.0,403.0,1430.0,1
5155,612794,864691135686916064,[354992 142528  23231],2022-06-09 14:30:32.002707,L4,excitatory,4P,23.0,2321.0,17.0,1996.0,1
5158,425911,864691135951980323,[257552 148080  19662],2022-06-09 14:30:32.002707,L4,excitatory,4P,17.0,1606.0,13.0,1420.0,1
5159,586424,864691135992079562,[328864 145280  26261],2022-06-09 14:30:32.002707,L4,excitatory,4P,109.0,3229.0,89.0,2752.0,1
5162,156743,864691135615811689,[121664 145632  17971],2022-06-09 14:30:32.002707,L4,excitatory,23P,46.0,3449.0,33.0,3074.0,1
5165,695904,864691135210038464,[382768 132608  23704],2022-06-09 14:30:32.002707,L4,excitatory,4P,137.0,2526.0,121.0,2166.0,1
5167,489531,864691135699267874,[282368 133472  25923],2022-06-09 14:30:32.002707,L4,excitatory,23P,21.0,2568.0,20.0,2225.0,1
5168,261122,864691135360584263,[179968 155264  24917],2022-06-09 14:30:32.002707,L4,inhibitory,BC,6585.0,7389.0,3537.0,5424.0,1
5170,260706,864691135488475194,[172624 147408  22420],2022-06-09 14:30:32.002707,L4,excitatory,4P,807.0,3086.0,679.0,2688.0,1
5171,329720,864691135699257634,[201680 146992  17228],2022-06-09 14:30:32.002707,L4,excitatory,4P,254.0,3466.0,218.0,3072.0,1
5172,259953,864691135946014756,[179152 153024  17986],2022-06-09 14:30:32.002707,L4,excitatory,4P,335.0,2802.0,303.0,2440.0,1
5176,327581,864691135953742856,[200016 135744  17376],2022-06-09 14:30:32.002707,L4,excitatory,23P,172.0,1978.0,149.0,1807.0,1
5181,332750,864691136194202856,[201920 169856  20193],2022-06-09 14:30:32.002707,L4,excitatory,4P,120.0,1582.0,81.0,1391.0,1
5182,612352,864691136194400332,[348448 136208  19603],2022-06-09 14:30:32.002707,L4,excitatory,4P,296.0,4799.0,262.0,4181.0,1
5184,262770,864691135809487820,[167408 172304  21209],2022-06-09 14:30:32.002707,L4,excitatory,4P,128.0,2120.0,105.0,1843.0,1
5188,611080,864691135360152647,[351344 124160  24175],2022-06-09 14:30:32.002707,L4,excitatory,23P,248.0,3373.0,196.0,2981.0,1
5193,260219,864691135740255083,[179280 144656  18828],2022-06-09 14:30:32.002707,L4,excitatory,23P,147.0,4148.0,117.0,3699.0,1
5197,226326,864691135809853388,[159568 150464  22212],2022-06-09 14:30:32.002707,L4,excitatory,4P,136.0,3701.0,114.0,3198.0,1
5207,521714,864691135570682605,[310336 151600  18181],2022-06-09 14:30:32.002707,L4,excitatory,4P,39.0,1673.0,29.0,1475.0,1
5210,522387,864691135278225569,[303616 154000  22153],2022-06-09 14:30:32.002707,L4,excitatory,4P,24.0,2153.0,16.0,1826.0,1
5211,112944,864691135909994665,[107856 146544  19994],2022-06-09 14:30:32.002707,L4,excitatory,23P,253.0,2650.0,228.0,2342.0,1
5213,260811,864691135440855624,[171232 147296  23156],2022-06-09 14:30:32.002707,L4,excitatory,23P,1481.0,5745.0,1230.0,4710.0,1
5215,193051,864691135462240413,[133456 156416  23968],2022-06-09 14:30:32.002707,L4,excitatory,4P,898.0,1506.0,744.0,1295.0,1
5218,458113,864691135348283351,[276176 157856  24793],2022-06-09 14:30:32.002707,L4,inhibitory,BC,51.0,3606.0,31.0,2682.0,1
5219,521192,864691135307283270,[296656 145344  16257],2022-06-09 14:30:32.002707,L4,inhibitory,BC,96.0,7562.0,70.0,6716.0,1
5220,227896,864691135386357377,[148816 161120  19858],2022-06-09 14:30:32.002707,L4,excitatory,4P,147.0,1602.0,125.0,1323.0,1
5225,296504,864691135614379467,[182336 151392  21018],2022-06-09 14:30:32.002707,L4,excitatory,4P,597.0,4265.0,526.0,3510.0,1
5227,259861,864691136618487949,[166288 145024  17284],2022-06-09 14:30:32.002707,L4,excitatory,23P,62.0,2938.0,56.0,2569.0,1
5230,490117,864691135953791752,[293360 152176  16034],2022-06-09 14:30:32.002707,L4,excitatory,4P,10.0,1554.0,7.0,1310.0,1
5232,195406,864691136311743037,[144912 172736  24820],2022-06-09 14:30:32.002707,L4,excitatory,4P,121.0,1539.0,106.0,1339.0,1
5235,116734,864691135334725609,[103456 169840  20837],2022-06-09 14:30:32.002707,L4,excitatory,4P,51.0,704.0,40.0,628.0,1
5239,158693,864691136004766922,[128544 165168  16364],2022-06-09 14:30:32.002707,L4,excitatory,4P,24.0,1648.0,19.0,1392.0,1
5242,330392,864691135564559639,[199952 144704  21472],2022-06-09 14:30:32.002707,L4,excitatory,23P,218.0,1007.0,199.0,926.0,1
5245,329469,864691136109028792,[201968 144096  16544],2022-06-09 14:30:32.002707,L4,excitatory,23P,68.0,2024.0,64.0,1791.0,1
5252,521914,864691136123687718,[298096 145088  19982],2022-06-09 14:30:32.002707,L4,excitatory,4P,166.0,3542.0,145.0,3048.0,1
5254,611710,864691135341169329,[348672 138336  15981],2022-06-09 14:30:32.002707,L4,excitatory,4P,210.0,1415.0,178.0,1241.0,1
5257,225820,864691135207974521,[148192 155344  19146],2022-06-09 14:30:32.002707,L4,excitatory,4P,403.0,3210.0,342.0,2814.0,1
5259,262460,864691136116473508,[173232 162560  19657],2022-06-09 14:30:32.002707,L4,excitatory,4P,30.0,2345.0,24.0,1928.0,1
5260,755650,864691135782416435,[398080 143680  27426],2022-06-09 14:30:32.002707,L4,excitatory,4P,18.0,553.0,18.0,423.0,1
5262,394588,864691136443733123,[240368 148336  20966],2022-06-09 14:30:32.002707,L4,excitatory,4P,223.0,1231.0,190.0,1081.0,1
5264,653577,864691135510478288,[366096 142928  23126],2022-06-09 14:30:32.002707,L4,excitatory,4P,39.0,1960.0,30.0,1717.0,1
5266,296154,864691136740783964,[185312 156080  18663],2022-06-09 14:30:32.002707,L4,excitatory,4P,636.0,2147.0,557.0,1884.0,1
5271,228856,864691135782377779,[160288 168448  25118],2022-06-09 14:30:32.002707,L4,excitatory,23P,150.0,3213.0,135.0,2650.0,1
5278,228328,864691135609870599,[152848 166304  21947],2022-06-09 14:30:32.002707,L4,excitatory,4P,104.0,1762.0,95.0,1528.0,1
5288,228190,864691135589946379,[150960 175152  21302],2022-06-09 14:30:32.002707,L4,excitatory,4P,21.0,1061.0,15.0,942.0,1
5290,555077,864691135777166013,[319120 138064  22040],2022-06-09 14:30:32.002707,L4,excitatory,4P,145.0,2794.0,128.0,2408.0,1
5294,654055,864691135807276829,[368048 136784  27332],2022-06-09 14:30:32.002707,L4,excitatory,4P,25.0,1697.0,22.0,1460.0,1
5295,162510,864691136194304588,[119136 178672  23930],2022-06-09 14:30:32.002707,L4,excitatory,4P,91.0,2062.0,77.0,1693.0,1
5303,225698,864691134917384458,[152176 155040  18208],2022-06-09 14:30:32.002707,L4,excitatory,23P,488.0,1145.0,417.0,994.0,1
5306,394234,864691135303182247,[241840 158416  18344],2022-06-09 14:30:32.002707,L4,excitatory,4P,170.0,1360.0,150.0,1205.0,1
5310,262800,864691135737843313,[172736 162864  21811],2022-06-09 14:30:32.002707,L4,excitatory,4P,296.0,2456.0,260.0,2085.0,1
5311,426078,864691135700235643,[248704 148240  21647],2022-06-09 14:30:32.002707,L4,excitatory,4P,49.0,1285.0,33.0,1112.0,1
5315,299060,864691135348622551,[186160 160464  21885],2022-06-09 14:30:32.002707,L4,excitatory,4P,131.0,3066.0,116.0,2556.0,1
5317,297012,864691136237497404,[192032 150688  24104],2022-06-09 14:30:32.002707,L4,excitatory,4P,17.0,1594.0,11.0,1395.0,1
5320,491186,864691135490586087,[280880 154080  22034],2022-06-09 14:30:32.002707,L4,excitatory,4P,493.0,1888.0,413.0,1533.0,1
5324,696229,864691135771706443,[379696 132640  26567],2022-06-09 14:30:32.002707,L4,excitatory,4P,134.0,2286.0,112.0,1882.0,1
5325,424142,864691135915172198,[259360 141440  22251],2022-06-09 14:30:32.002707,L4,excitatory,4P,500.0,3737.0,440.0,3081.0,1
5326,193199,864691135865491845,[143664 159792  24660],2022-06-09 14:30:32.002707,L4,excitatory,4P,498.0,1227.0,392.0,1074.0,1
5328,456467,864691135367940338,[263760 136624  26803],2022-06-09 14:30:32.002707,L4,excitatory,23P,619.0,2303.0,542.0,2027.0,1
5329,455140,864691136912016369,[264496 132400  16595],2022-06-09 14:30:32.002707,L4,excitatory,23P,264.0,4260.0,238.0,3755.0,1
5332,157497,864691136436393118,[127360 150176  22187],2022-06-09 14:30:32.002707,L4,excitatory,4P,143.0,2565.0,124.0,2229.0,1
5333,365902,864691135683227122,[227472 162912  22320],2022-06-09 14:30:32.002707,L4,excitatory,4P,74.0,1865.0,66.0,1603.0,1
5336,397049,864691135780847952,[241616 167648  23109],2022-06-09 14:30:32.002707,L4,excitatory,4P,115.0,2706.0,101.0,2238.0,1
5337,491701,864691135162722349,[294160 150080  25637],2022-06-09 14:30:32.002707,L4,excitatory,4P,10.0,1654.0,3.0,1401.0,1
5339,614119,864691135945408548,[352416 153232  18138],2022-06-09 14:30:32.002707,L4,excitatory,4P,213.0,2840.0,181.0,2472.0,1
5340,365951,864691135807206941,[223152 164144  23190],2022-06-09 14:30:32.002707,L4,excitatory,4P,834.0,2649.0,689.0,2261.0,1
5341,161852,864691135269730469,[126928 177968  20112],2022-06-09 14:30:32.002707,L4,excitatory,4P,240.0,1615.0,208.0,1356.0,1
5355,455094,864691135654044098,[274432 128464  16360],2022-06-09 14:30:32.002707,L4,excitatory,23P,134.0,3416.0,122.0,3089.0,1
5359,557196,864691136951631583,[319344 148880  26219],2022-06-09 14:30:32.002707,L4,excitatory,4P,395.0,2394.0,332.0,2065.0,1
5360,330597,864691135615809385,[210032 155776  21854],2022-06-09 14:30:32.002707,L4,excitatory,4P,123.0,2332.0,109.0,2017.0,1
5361,426743,864691135584081650,[245904 158816  26406],2022-06-09 14:30:32.002707,L4,excitatory,4P,489.0,2423.0,424.0,1935.0,1
5364,227596,864691136723548413,[151424 170752  18576],2022-06-09 14:30:32.002707,L4,excitatory,4P,57.0,2445.0,50.0,2055.0,1
5365,582636,864691136099864949,[341840 122384  23307],2022-06-09 14:30:32.002707,L4,excitatory,NGC,614.0,4542.0,547.0,3920.0,1
5366,331537,864691135548355268,[199280 161776  15680],2022-06-09 14:30:32.002707,L4,excitatory,4P,308.0,1435.0,279.0,1247.0,1
5367,554558,864691135516192723,[315984 131136  18451],2022-06-09 14:30:32.002707,L4,excitatory,23P,44.0,4213.0,33.0,3784.0,1
5370,192184,864691136123776550,[133600 151840  19431],2022-06-09 14:30:32.002707,L4,excitatory,4P,242.0,3158.0,213.0,2828.0,1
5372,159415,864691135385272917,[115792 163296  20705],2022-06-09 14:30:32.002707,L4,excitatory,4P,9.0,920.0,7.0,836.0,1
5375,228731,864691135654567362,[157680 165776  24486],2022-06-09 14:30:32.002707,L4,excitatory,4P,252.0,1370.0,216.0,1176.0,1
5377,157842,864691136740414812,[117376 152304  24178],2022-06-09 14:30:32.002707,L4,excitatory,4P,268.0,1310.0,225.0,1122.0,1
5378,363346,864691136273638669,[215488 145568  20615],2022-06-09 14:30:32.002707,L4,excitatory,23P,166.0,3523.0,141.0,3010.0,1
5384,648523,864691135937366069,[370944 127168  26121],2022-06-09 14:30:32.002707,L4,excitatory,23P,407.0,3145.0,344.0,2751.0,1
5391,299284,864691135684313271,[186336 169856  23934],2022-06-09 14:30:32.002707,L4,excitatory,4P,655.0,3036.0,574.0,2505.0,1
5394,555484,864691135987304707,[322880 136336  25952],2022-06-09 14:30:32.002707,L4,excitatory,4P,224.0,2256.0,184.0,1941.0,1
5398,158723,864691136136564861,[130224 172576  16443],2022-06-09 14:30:32.002707,L4,excitatory,4P,329.0,2733.0,275.0,2348.0,1
5400,160281,864691135660542960,[121824 176112  25727],2022-06-09 14:30:32.002707,L4,excitatory,4P,206.0,1169.0,181.0,1041.0,1
5401,426646,864691135699485218,[247648 146496  25301],2022-06-09 14:30:32.002707,L4,excitatory,4P,310.0,1672.0,276.0,1409.0,1
5402,423883,864691135468163154,[252656 132592  20649],2022-06-09 14:30:32.002707,L4,excitatory,23P,218.0,3515.0,189.0,2992.0,1
5411,392958,864691135367009785,[232176 141968  23035],2022-06-09 14:30:32.002707,L4,excitatory,23P,35.0,1518.0,28.0,1273.0,1
5413,393666,864691136588144502,[240128 149616  15584],2022-06-09 14:30:32.002707,L4,excitatory,4P,19.0,1773.0,14.0,1567.0,1
5415,159648,864691135785275332,[122480 161472  22478],2022-06-09 14:30:32.002707,L4,excitatory,4P,36.0,2459.0,36.0,2006.0,1
5419,699774,864691136723598589,[386256 147392  23498],2022-06-09 14:30:32.002707,L4,excitatory,4P,39.0,1405.0,29.0,1222.0,1
5420,119868,864691136618488717,[104560 177344  18375],2022-06-09 14:30:32.002707,L4,excitatory,4P,27.0,1319.0,22.0,1133.0,1
5423,392479,864691136309635930,[238960 135120  18894],2022-06-09 14:30:32.002707,L4,excitatory,23P,241.0,4243.0,219.0,3879.0,1
5424,614566,864691135194858026,[353152 147488  21164],2022-06-09 14:30:32.002707,L4,excitatory,4P,93.0,1702.0,76.0,1421.0,1
5425,522494,864691136065256344,[300112 150544  23157],2022-06-09 14:30:32.002707,L4,excitatory,4P,10.0,3527.0,5.0,3012.0,1
5426,553469,864691135654275266,[318288 125280  21648],2022-06-09 14:30:32.002707,L4,excitatory,23P,114.0,5043.0,96.0,4577.0,1
5428,522538,864691135570670317,[307680 155984  22929],2022-06-09 14:30:32.002707,L4,excitatory,4P,51.0,1821.0,46.0,1604.0,1
5429,157845,864691135614129099,[118640 149872  24616],2022-06-09 14:30:32.002707,L4,excitatory,23P,319.0,2587.0,280.0,2266.0,1
5432,331087,864691136577482772,[200432 159536  25281],2022-06-09 14:30:32.002707,L4,excitatory,4P,193.0,1991.0,176.0,1635.0,1
5435,584094,864691135386403713,[334720 129904  22301],2022-06-09 14:30:32.002707,L4,excitatory,23P,580.0,4882.0,502.0,4289.0,1
5436,422356,864691135986893827,[250240 125504  22771],2022-06-09 14:30:32.002707,L4,excitatory,23P,195.0,3905.0,168.0,3325.0,1
5437,26642,864691135638998331,[ 74928 141760  20573],2022-06-09 14:30:32.002707,L4,excitatory,23P,3.0,417.0,2.0,349.0,1
5438,520519,864691135577044485,[310112 142336  23372],2022-06-09 14:30:32.002707,L4,excitatory,4P,346.0,4237.0,299.0,3523.0,1
