,id,pt_root_id,pt_position,timestamp,layer,cell_polarity,subclass,pre_syn_count,post_syn_count,unique_pre_syn_target_count,unique_post_syn_target_count,DONE_labels
581,189414,864691135807665949,[144704 120192  26347],2022-06-09 14:30:32.002707,L23,excitatory,23P,60.0,3019.0,51.0,2598.0,1
589,294785,864691135491214687,[196368 135504  22174],2022-06-09 14:30:32.002707,L23,excitatory,23P,47.0,3433.0,41.0,3032.0,1
592,258569,864691136699802734,[173072 127520  24121],2022-06-09 14:30:32.002707,L23,excitatory,23P,336.0,3428.0,272.0,2973.0,1
596,641999,864691135683246834,[365232 106624  23657],2022-06-09 14:30:32.002707,L23,excitatory,23P,250.0,6830.0,199.0,6072.0,1
599,291472,864691135700666747,[189248 108624  24104],2022-06-09 14:30:32.002707,L23,excitatory,23P,101.0,4852.0,86.0,4403.0,1
601,487510,864691136040998998,[286240 120960  24020],2022-06-09 14:30:32.002707,L23,excitatory,23P,29.0,6390.0,19.0,5650.0,1
603,327369,864691135544421416,[201072 128064  16406],2022-06-09 14:30:32.002707,L23,excitatory,23P,110.0,2645.0,94.0,2289.0,1
606,291448,864691135888481417,[182352 101984  23788],2022-06-09 14:30:32.002707,L23,excitatory,23P,145.0,5202.0,128.0,4569.0,1
611,487390,864691135717157268,[291664 121408  22296],2022-06-09 14:30:32.002707,L23,excitatory,23P,174.0,2839.0,146.0,2625.0,1
612,389508,864691135488274490,[235776 110624  21984],2022-06-09 14:30:32.002707,L23,excitatory,23P,149.0,5778.0,125.0,5151.0,1
618,487566,864691135162219053,[281392 115344  24212],2022-06-09 14:30:32.002707,L23,excitatory,23P,169.0,5267.0,142.0,4519.0,1
619,390729,864691136296714267,[231936 117568  19492],2022-06-09 14:30:32.002707,L23,excitatory,23P,246.0,4647.0,209.0,4215.0,1
621,642261,864691135341018821,[376304  95664  24973],2022-06-09 14:30:32.002707,L23,excitatory,23P,98.0,1489.0,84.0,1380.0,1
622,188206,864691136010967971,[140800 118480  16540],2022-06-09 14:30:32.002707,L23,excitatory,23P,32.0,2562.0,22.0,2419.0,1
623,392777,864691135293069068,[230128 130352  21204],2022-06-09 14:30:32.002707,L23,excitatory,23P,138.0,3175.0,123.0,2839.0,1
627,223159,864691136051271667,[159184 113520  24645],2022-06-09 14:30:32.002707,L23,excitatory,23P,361.0,4692.0,310.0,4158.0,1
628,221611,864691135991822529,[162224 104688  23479],2022-06-09 14:30:32.002707,L23,excitatory,23P,137.0,3385.0,119.0,3118.0,1
631,155053,864691136422831407,[130032 135392  19940],2022-06-09 14:30:32.002707,L23,excitatory,23P,232.0,2226.0,205.0,2017.0,1
632,221623,864691135292195510,[148016 109680  24653],2022-06-09 14:30:32.002707,L23,excitatory,23P,444.0,2549.0,379.0,2398.0,1
633,485866,864691136045333384,[284496  99808  23582],2022-06-09 14:30:32.002707,L23,excitatory,23P,45.0,6099.0,32.0,5646.0,1
636,109034,864691136145020567,[112144 142688  15635],2022-06-09 14:30:32.002707,L23,excitatory,23P,47.0,1651.0,43.0,1519.0,1
640,392597,864691135700682107,[239872 132720  19990],2022-06-09 14:30:32.002707,L23,excitatory,23P,73.0,4869.0,54.0,4289.0,1
646,292929,864691135585104764,[180752 122656  23256],2022-06-09 14:30:32.002707,L23,excitatory,23P,252.0,2498.0,239.0,2344.0,1
647,224347,864691135209992384,[156768 142976  21778],2022-06-09 14:30:32.002707,L23,excitatory,23P,138.0,1676.0,118.0,1499.0,1
652,391291,864691135809441996,[233104 119616  23933],2022-06-09 14:30:32.002707,L23,excitatory,23P,26.0,2979.0,19.0,2573.0,1
653,389499,864691136730641270,[233920 103952  22326],2022-06-09 14:30:32.002707,L23,excitatory,23P,56.0,3865.0,55.0,3602.0,1
654,224741,864691135740190315,[159760 130640  24378],2022-06-09 14:30:32.002707,L23,excitatory,23P,146.0,4784.0,121.0,4177.0,1
656,222016,864691135644698351,[159920 124416  15245],2022-06-09 14:30:32.002707,L23,inhibitory,BC,1033.0,6536.0,582.0,5816.0,1
660,551865,864691135012482294,[316608 110032  20427],2022-06-09 14:30:32.002707,L23,excitatory,23P,49.0,5484.0,29.0,4823.0,1
664,453068,864691135864431486,[262592 107888  26462],2022-06-09 14:30:32.002707,L23,excitatory,23P,430.0,9348.0,343.0,7858.0,1
665,325744,864691135488768708,[196928 119840  18539],2022-06-09 14:30:32.002707,L23,excitatory,23P,45.0,3006.0,37.0,2809.0,1
670,292700,864691135394391285,[180112 114928  21520],2022-06-09 14:30:32.002707,L23,excitatory,23P,224.0,2513.0,193.0,2366.0,1
677,610725,864691136124136998,[346560 125664  21175],2022-06-09 14:30:32.002707,L23,excitatory,23P,72.0,3636.0,58.0,3251.0,1
678,223124,864691136990309781,[148512 123600  24566],2022-06-09 14:30:32.002707,L23,excitatory,23P,122.0,2393.0,105.0,2122.0,1
679,636425,864691135472059954,[362752  93408  23700],2022-06-09 14:30:32.002707,L23,excitatory,23P,69.0,3407.0,60.0,3170.0,1
683,389683,864691136840277102,[233312 104448  24072],2022-06-09 14:30:32.002707,L23,excitatory,23P,405.0,5968.0,329.0,5221.0,1
684,328470,864691136922714340,[211024 127280  22247],2022-06-09 14:30:32.002707,L23,excitatory,23P,527.0,4286.0,450.0,3782.0,1
689,154363,864691136321974423,[120896 142912  15171],2022-06-09 14:30:32.002707,L23,excitatory,23P,47.0,2947.0,40.0,2634.0,1
690,581763,864691135467565964,[330720 120640  16177],2022-06-09 14:30:32.002707,L23,excitatory,23P,65.0,3957.0,56.0,3626.0,1
697,388897,864691136194382550,[229664 104544  16085],2022-06-09 14:30:32.002707,L23,inhibitory,BPC,27.0,1577.0,19.0,1462.0,1
702,189595,864691135639121211,[144928 114192  27254],2022-06-09 14:30:32.002707,L23,excitatory,23P,1287.0,6096.0,786.0,5029.0,1
704,454140,864691135873781902,[270544 121552  21896],2022-06-09 14:30:32.002707,L23,excitatory,23P,70.0,4803.0,62.0,4302.0,1
711,327067,864691135617775759,[205696 121616  27556],2022-06-09 14:30:32.002707,L23,excitatory,23P,36.0,1579.0,34.0,1482.0,1
717,222912,864691135609461255,[160784 124288  22035],2022-06-09 14:30:32.002707,L23,excitatory,23P,87.0,2343.0,70.0,2066.0,1
724,641933,864691135544409640,[367024 102304  22711],2022-06-09 14:30:32.002707,L23,excitatory,23P,278.0,2626.0,248.0,2431.0,1
738,107009,864691135876023379,[105120 120672  22386],2022-06-09 14:30:32.002707,L23,excitatory,23P,194.0,1912.0,137.0,1682.0,1
747,187354,864691135367283961,[144736 109776  20308],2022-06-09 14:30:32.002707,L23,excitatory,23P,107.0,3740.0,93.0,3434.0,1
761,190597,864691135807253329,[133536 138288  21696],2022-06-09 14:30:32.002707,L23,excitatory,23P,19.0,2240.0,12.0,1974.0,1
768,155395,864691135550265796,[124784 143168  22049],2022-06-09 14:30:32.002707,L23,excitatory,23P,236.0,2338.0,209.0,2089.0,1
769,357337,864691135809490380,[217088 106192  17235],2022-06-09 14:30:32.002707,L23,excitatory,23P,71.0,3079.0,64.0,2899.0,1
773,255477,864691135991802049,[165248 109760  26349],2022-06-09 14:30:32.002707,L23,excitatory,23P,432.0,4778.0,302.0,4238.0,1
779,358896,864691136272949950,[218272 116000  17627],2022-06-09 14:30:32.002707,L23,excitatory,23P,31.0,1794.0,29.0,1705.0,1
786,106662,864691136084076652,[107056 119248  19414],2022-06-09 14:30:32.002707,L23,excitatory,23P,44.0,2389.0,40.0,2242.0,1
790,487438,864691135695976346,[283808 120960  23142],2022-06-09 14:30:32.002707,L23,excitatory,23P,413.0,3664.0,340.0,3300.0,1
793,106734,864691135609463303,[104528 113952  19806],2022-06-09 14:30:32.002707,L23,excitatory,23P,53.0,3491.0,43.0,3203.0,1
797,582090,864691135403746798,[339312 121664  18117],2022-06-09 14:30:32.002707,L23,excitatory,23P,172.0,6863.0,148.0,6288.0,1
812,610178,864691136123712294,[349824 120400  17343],2022-06-09 14:30:32.002707,L23,excitatory,23P,73.0,5889.0,50.0,5339.0,1
817,189304,864691135538586482,[139136 111232  25133],2022-06-09 14:30:32.002707,L23,excitatory,23P,156.0,2686.0,144.0,2495.0,1
820,611100,864691135929878787,[354960 113696  24170],2022-06-09 14:30:32.002707,L23,inhibitory,BPC,125.0,2040.0,67.0,1795.0,1
826,224486,864691135909998249,[149728 135024  23000],2022-06-09 14:30:32.002707,L23,excitatory,23P,38.0,3823.0,31.0,3388.0,1
828,325373,864691135384465138,[201504 117360  16314],2022-06-09 14:30:32.002707,L23,inhibitory,NGC,800.0,4170.0,686.0,3678.0,1
830,582840,864691135699541026,[335040 114000  25247],2022-06-09 14:30:32.002707,L23,excitatory,23P,76.0,4908.0,58.0,4298.0,1
835,360169,864691135100246816,[222624 119104  26064],2022-06-09 14:30:32.002707,L23,excitatory,23P,183.0,3198.0,159.0,2931.0,1
839,452937,864691135212705152,[264864 100016  25685],2022-06-09 14:30:32.002707,L23,excitatory,23P,148.0,4654.0,127.0,4020.0,1
841,257111,864691136601569745,[165904 113408  26142],2022-06-09 14:30:32.002707,L23,excitatory,23P,315.0,4426.0,258.0,4010.0,1
842,152259,864691135385271381,[118560 109040  23912],2022-06-09 14:30:32.002707,L23,excitatory,23P,243.0,1907.0,211.0,1788.0,1
848,223026,864691135122583079,[148032 121712  23767],2022-06-09 14:30:32.002707,L23,excitatory,23P,132.0,4713.0,116.0,4067.0,1
849,422021,864691135866806806,[251648 112208  20018],2022-06-09 14:30:32.002707,L23,excitatory,23P,362.0,5534.0,320.0,4892.0,1
853,110104,864691135855642158,[106912 142208  22818],2022-06-09 14:30:32.002707,L23,excitatory,23P,71.0,1800.0,56.0,1588.0,1
861,190895,864691136989986965,[134928 135552  23532],2022-06-09 14:30:32.002707,L23,excitatory,23P,95.0,2722.0,84.0,2295.0,1
867,106906,864691136194084566,[104480 114848  21210],2022-06-09 14:30:32.002707,L23,excitatory,23P,34.0,1702.0,30.0,1610.0,1
871,389752,864691136065894552,[235456 105328  24573],2022-06-09 14:30:32.002707,L23,excitatory,23P,710.0,6065.0,453.0,5127.0,1
877,554924,864691135945867812,[324816 127312  20555],2022-06-09 14:30:32.002707,L23,excitatory,23P,74.0,5524.0,62.0,5002.0,1
889,582551,864691135484133316,[338160 112592  22368],2022-06-09 14:30:32.002707,L23,excitatory,23P,99.0,5064.0,83.0,4550.0,1
897,67715,864691136263396580,[ 89936 127760  21082],2022-06-09 14:30:32.002707,L23,excitatory,23P,25.0,1108.0,22.0,993.0,1
898,292114,864691136923024868,[192000 126432  17134],2022-06-09 14:30:32.002707,L23,excitatory,23P,35.0,4152.0,27.0,3793.0,1
901,188052,864691136109887057,[130896 116608  16270],2022-06-09 14:30:32.002707,L23,excitatory,23P,153.0,3377.0,137.0,3095.0,1
907,154025,864691135975467587,[123776 121376  26105],2022-06-09 14:30:32.002707,L23,excitatory,23P,394.0,2393.0,281.0,2138.0,1
910,189106,864691135969130853,[133328 111168  23803],2022-06-09 14:30:32.002707,L23,excitatory,23P,533.0,5502.0,378.0,4873.0,1
924,64268,864691135866429462,[ 87904 118832  21461],2022-06-09 14:30:32.002707,L23,excitatory,23P,14.0,707.0,12.0,676.0,1
925,581394,864691135366979577,[343152 106048  25071],2022-06-09 14:30:32.002707,L23,excitatory,23P,47.0,4871.0,41.0,4529.0,1
932,67410,864691135272185361,[ 97984 127264  18420],2022-06-09 14:30:32.002707,L23,excitatory,23P,136.0,2993.0,120.0,2703.0,1
937,582158,864691135864077694,[334704 116784  19515],2022-06-09 14:30:32.002707,L23,excitatory,23P,227.0,5563.0,212.0,5034.0,1
959,486162,864691135122314023,[287632 101760  26937],2022-06-09 14:30:32.002707,L23,excitatory,23P,296.0,3904.0,254.0,3510.0,1
965,358837,864691135383058923,[228192 126112  16716],2022-06-09 14:30:32.002707,L23,excitatory,23P,69.0,3173.0,54.0,2970.0,1
966,453385,864691135601502275,[273232 114208  16360],2022-06-09 14:30:32.002707,L23,excitatory,23P,113.0,4025.0,98.0,3679.0,1
968,519110,864691136175014150,[309008 121360  25530],2022-06-09 14:30:32.002707,L23,excitatory,23P,347.0,6049.0,296.0,5259.0,1
970,486611,864691136361506274,[286160 121760  17649],2022-06-09 14:30:32.002707,L23,excitatory,23P,53.0,2061.0,39.0,1890.0,1
972,153897,864691135393998325,[130464 114880  24426],2022-06-09 14:30:32.002707,L23,excitatory,23P,95.0,2056.0,74.0,1863.0,1
974,391662,864691135367517177,[244176 113072  26959],2022-06-09 14:30:32.002707,L23,excitatory,23P,410.0,5196.0,332.0,4430.0,1
975,326505,864691136143858484,[197504 114720  23416],2022-06-09 14:30:32.002707,L23,excitatory,23P,366.0,5265.0,322.0,4582.0,1
978,224234,864691136272931262,[152832 143216  20686],2022-06-09 14:30:32.002707,L23,excitatory,23P,159.0,4265.0,140.0,3820.0,1
985,361356,864691135992660872,[228352 135904  20492],2022-06-09 14:30:32.002707,L23,inhibitory,BPC,118.0,3660.0,99.0,3356.0,1
987,224432,864691136010948515,[157952 128288  22275],2022-06-09 14:30:32.002707,L23,excitatory,23P,25.0,3065.0,22.0,2795.0,1
989,421875,864691135761549878,[260752 122992  18594],2022-06-09 14:30:32.002707,L23,excitatory,23P,385.0,4243.0,344.0,3841.0,1
994,326245,864691135724471723,[210208 125376  21776],2022-06-09 14:30:32.002707,L23,excitatory,23P,943.0,5404.0,765.0,4621.0,1
995,294358,864691136020403704,[181792 136016  20060],2022-06-09 14:30:32.002707,L23,excitatory,23P,21.0,2197.0,17.0,2075.0,1
997,552184,864691135780806736,[313840 106608  24746],2022-06-09 14:30:32.002707,L23,excitatory,23P,73.0,3997.0,59.0,3635.0,1
998,257848,864691135474998848,[173008 130992  18295],2022-06-09 14:30:32.002707,L23,excitatory,23P,50.0,3124.0,46.0,2912.0,1
1000,153104,864691135583704184,[115440 118000  18876],2022-06-09 14:30:32.002707,L23,excitatory,23P,81.0,3183.0,74.0,2890.0,1
1002,610918,864691135103955533,[349456 115456  22897],2022-06-09 14:30:32.002707,L23,excitatory,23P,259.0,4843.0,227.0,4240.0,1
1003,422245,864691135403724782,[259376 116768  21728],2022-06-09 14:30:32.002707,L23,excitatory,23P,106.0,5093.0,88.0,4570.0,1
1004,552013,864691135488239418,[322832 107424  22568],2022-06-09 14:30:32.002707,L23,excitatory,23P,55.0,9351.0,35.0,8291.0,1
1006,359819,864691135341253061,[223424 124544  23429],2022-06-09 14:30:32.002707,L23,excitatory,23P,149.0,4590.0,119.0,4108.0,1
1007,190742,864691135987302403,[140800 139232  22067],2022-06-09 14:30:32.002707,L23,excitatory,23P,155.0,4282.0,140.0,3667.0,1
1021,324292,864691135730470073,[212320 103424  21054],2022-06-09 14:30:32.002707,L23,excitatory,23P,50.0,5059.0,42.0,4586.0,1
1023,107351,864691135740571243,[109184 112976  24703],2022-06-09 14:30:32.002707,L23,excitatory,23P,109.0,1613.0,93.0,1474.0,1
1025,693065,864691135777503421,[377328 119792  25693],2022-06-09 14:30:32.002707,L23,excitatory,23P,216.0,3006.0,185.0,2637.0,1
1031,257125,864691136105801689,[167280 121808  25962],2022-06-09 14:30:32.002707,L23,excitatory,23P,1089.0,4423.0,882.0,3932.0,1
1032,106775,864691135462756414,[112704 121120  19825],2022-06-09 14:30:32.002707,L23,excitatory,23P,152.0,1829.0,131.0,1687.0,1
1033,485048,864691136063762568,[285920 101920  15150],2022-06-09 14:30:32.002707,L23,excitatory,23P,316.0,2407.0,279.0,2214.0,1
1086,453475,864691135502054581,[271904 124656  16775],2022-06-09 14:30:32.002707,L23,excitatory,23P,48.0,3013.0,40.0,2740.0,1
1091,222685,864691135807301149,[152208 116624  21046],2022-06-09 14:30:32.002707,L23,excitatory,23P,70.0,2492.0,56.0,2283.0,1
1098,110465,864691135207955833,[105232 139248  24697],2022-06-09 14:30:32.002707,L23,excitatory,23P,126.0,1191.0,113.0,1074.0,1
1101,361859,864691135781212752,[217248 128416  25070],2022-06-09 14:30:32.002707,L23,excitatory,23P,5167.0,10921.0,4081.0,9328.0,1
1103,188213,864691135570719725,[142544 124992  16869],2022-06-09 14:30:32.002707,L23,excitatory,23P,84.0,2864.0,71.0,2647.0,1
1106,422176,864691135876173907,[246128 125232  21774],2022-06-09 14:30:32.002707,L23,excitatory,23P,167.0,3344.0,139.0,3085.0,1
1108,487498,864691135291731638,[282160 116416  23594],2022-06-09 14:30:32.002707,L23,excitatory,NGC,408.0,5358.0,351.0,4511.0,1
1110,294367,864691136601558225,[183184 139920  19928],2022-06-09 14:30:32.002707,L23,excitatory,23P,180.0,2541.0,146.0,2232.0,1
1111,64225,864691135538305650,[ 97440 113712  20842],2022-06-09 14:30:32.002707,L23,excitatory,23P,18.0,2597.0,13.0,2312.0,1
1117,106540,864691136311824957,[ 99856 120064  18103],2022-06-09 14:30:32.002707,L23,excitatory,23P,72.0,4053.0,67.0,3732.0,1
1135,636457,864691135560484321,[374224  92576  23637],2022-06-09 14:30:32.002707,L23,excitatory,23P,318.0,3476.0,264.0,3200.0,1
1143,582240,864691136723391485,[330384 118176  20137],2022-06-09 14:30:32.002707,L23,excitatory,23P,35.0,4702.0,25.0,4319.0,1
1150,255658,864691135510426832,[170832 111728  15572],2022-06-09 14:30:32.002707,L23,excitatory,23P,65.0,2916.0,51.0,2700.0,1
1152,390857,864691135510719440,[237456 126224  20180],2022-06-09 14:30:32.002707,L23,excitatory,23P,78.0,3030.0,68.0,2590.0,1
1167,257084,864691136123985190,[177888 120912  25250],2022-06-09 14:30:32.002707,L23,excitatory,23P,323.0,2908.0,242.0,2581.0,1
1170,609626,864691135660838640,[355376  97664  26641],2022-06-09 14:30:32.002707,L23,excitatory,23P,55.0,3902.0,42.0,3553.0,1
1175,358736,864691135360156487,[226944 115568  16297],2022-06-09 14:30:32.002707,L23,excitatory,23P,184.0,3522.0,157.0,3218.0,1
1176,390952,864691135303160487,[234944 113744  20643],2022-06-09 14:30:32.002707,L23,excitatory,23P,235.0,3469.0,214.0,3198.0,1
1178,328002,864691135544366376,[207744 136208  19265],2022-06-09 14:30:32.002707,L23,excitatory,23P,625.0,3185.0,536.0,2874.0,1
1180,222381,864691135430435314,[152128 112288  18062],2022-06-09 14:30:32.002707,L23,inhibitory,MC,1115.0,4266.0,741.0,3812.0,1
1183,454708,864691135501811293,[275152 119760  26203],2022-06-09 14:30:32.002707,L23,excitatory,23P,836.0,6082.0,711.0,5314.0,1
1184,485743,864691135569449350,[284608 110480  22250],2022-06-09 14:30:32.002707,L23,excitatory,23P,260.0,6326.0,219.0,5746.0,1
1185,420366,864691136123744038,[248656 106016  19467],2022-06-09 14:30:32.002707,L23,excitatory,23P,42.0,3704.0,38.0,3464.0,1
1186,359243,864691136723585021,[220256 118272  19440],2022-06-09 14:30:32.002707,L23,excitatory,23P,100.0,5842.0,90.0,5312.0,1
1190,608262,864691135323249052,[357184 103872  19765],2022-06-09 14:30:32.002707,L23,excitatory,23P,46.0,3036.0,33.0,2818.0,1
1191,191018,864691136175073798,[139744 135328  24156],2022-06-09 14:30:32.002707,L23,excitatory,23P,130.0,3600.0,115.0,3119.0,1
1193,485871,864691135132670112,[285696 102464  23997],2022-06-09 14:30:32.002707,L23,excitatory,23P,25.0,4368.0,19.0,4040.0,1
1196,519642,864691135544378664,[306816 127472  16868],2022-06-09 14:30:32.002707,L23,excitatory,23P,143.0,6317.0,117.0,5834.0,1
1198,188107,864691136303465879,[140960 117888  15791],2022-06-09 14:30:32.002707,L23,excitatory,23P,138.0,2035.0,120.0,1929.0,1
1200,389387,864691135602144835,[240912 106752  20764],2022-06-09 14:30:32.002707,L23,excitatory,23P,25.0,3339.0,24.0,3133.0,1
1201,608595,864691135382479834,[346128 104064  23344],2022-06-09 14:30:32.002707,L23,excitatory,23P,162.0,6357.0,145.0,5668.0,1
1203,611408,864691135762065206,[356144 118368  26934],2022-06-09 14:30:32.002707,L23,excitatory,23P,342.0,3991.0,302.0,3411.0,1
1204,324907,864691135212605824,[212704 102416  25219],2022-06-09 14:30:32.002707,L23,excitatory,23P,373.0,2928.0,335.0,2777.0,1
1205,294173,864691135575506462,[193568 133920  18264],2022-06-09 14:30:32.002707,L23,excitatory,23P,76.0,2788.0,61.0,2571.0,1
1207,189623,864691136418651543,[133552 137696  15298],2022-06-09 14:30:32.002707,L23,excitatory,23P,353.0,2537.0,311.0,2267.0,1
1208,485955,864691135345185439,[291440  98256  24237],2022-06-09 14:30:32.002707,L23,excitatory,23P,95.0,3062.0,90.0,2815.0,1
1212,223970,864691135584189304,[157136 132544  18173],2022-06-09 14:30:32.002707,L23,excitatory,23P,111.0,2263.0,98.0,2058.0,1
1214,453685,864691135945476388,[278048 121136  17973],2022-06-09 14:30:32.002707,L23,excitatory,23P,309.0,2622.0,270.0,2442.0,1
1215,67453,864691136309654874,[ 88592 128608  19407],2022-06-09 14:30:32.002707,L23,excitatory,23P,16.0,909.0,14.0,776.0,1
1224,486677,864691136023784505,[292816 114368  17524],2022-06-09 14:30:32.002707,L23,excitatory,23P,68.0,6119.0,50.0,5482.0,1
1225,609602,864691135385365589,[347840 102064  27111],2022-06-09 14:30:32.002707,L23,excitatory,23P,338.0,2658.0,287.0,2347.0,1
1229,293418,864691135341605553,[189392 112944  26996],2022-06-09 14:30:32.002707,L23,excitatory,23P,54.0,4256.0,41.0,3782.0,1
1238,106437,864691135697403413,[111728 122832  17121],2022-06-09 14:30:32.002707,L23,excitatory,23P,186.0,4510.0,171.0,4145.0,1
1240,157600,864691136308326807,[119920 144576  23290],2022-06-09 14:30:32.002707,L23,excitatory,23P,134.0,1573.0,121.0,1440.0,1
1245,517453,864691136487324690,[298192  97760  26219],2022-06-09 14:30:32.002707,L23,excitatory,23P,142.0,3617.0,97.0,3329.0,1
1248,453621,864691135650064707,[264320 121136  18418],2022-06-09 14:30:32.002707,L23,inhibitory,BPC,8.0,2895.0,6.0,2563.0,1
