,id,pt_root_id,pt_position,timestamp,layer,cell_polarity,subclass,pre_syn_count,post_syn_count,unique_pre_syn_target_count,unique_post_syn_target_count,DONE_labels
4829,267547,864691135558398916,[168096 205504  24635],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,85.0,3142.0,69.0,2743.0,1
4849,335739,864691135181692418,[212512 183520  23630],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,187.0,5360.0,158.0,4539.0,1
4851,662830,864691135782112708,[375728 171920  24535],2022-06-09 14:30:32.002707,L5,excitatory,MC,93.0,4458.0,74.0,3858.0,1
4857,560904,864691135850853319,[315104 185792  22845],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,227.0,3089.0,183.0,2775.0,1
4863,196671,864691135274133221,[131600 188816  19447],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,109.0,4306.0,79.0,3712.0,1
4865,699873,864691135760669373,[386096 152784  24762],2022-06-09 14:30:32.002707,L5,excitatory,4P,31.0,1834.0,23.0,1577.0,1
4876,460164,864691136388607607,[272656 169104  24764],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,16.0,1815.0,8.0,1522.0,1
4886,660739,864691135278235297,[365248 163936  18117],2022-06-09 14:30:32.002707,L5,excitatory,NGC,35.0,1138.0,28.0,963.0,1
4894,432889,864691136867903598,[254192 194784  25567],2022-06-09 14:30:32.002707,L5,inhibitory,MC,5040.0,4520.0,3008.0,3789.0,1
4900,664448,864691135155527268,[367568 192048  17953],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,54.0,1191.0,38.0,1039.0,1
4902,368483,864691135618031759,[227680 190576  25090],2022-06-09 14:30:32.002707,L5,inhibitory,MC,2185.0,4178.0,1393.0,3610.0,1
4908,524757,864691135538092914,[311184 172512  19191],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,109.0,4949.0,49.0,4378.0,1
4916,524891,864691135340981957,[309776 172576  20039],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,486.0,40.0,388.0,28.0,1
4928,263829,864691135491434692,[177584 176544  15489],2022-06-09 14:30:32.002707,L5,excitatory,NGC,82.0,2472.0,68.0,2132.0,1
4933,430064,864691137196939585,[249328 179552  19507],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,100.0,2383.0,84.0,2057.0,1
4944,396223,864691135501532738,[231968 174384  18714],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,391.0,2237.0,350.0,2001.0,1
4959,365621,864691135657800578,[218144 173504  20944],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,22.0,1901.0,19.0,1628.0,1
4961,335713,864691136312040253,[208752 192032  23902],2022-06-09 14:30:32.002707,L5,inhibitory,BC,5221.0,16997.0,2458.0,13711.0,1
4963,196560,864691135474755392,[135792 183792  18443],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,35.0,1402.0,26.0,1224.0,1
4964,399559,864691135740191595,[233248 189088  24828],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,413.0,2373.0,349.0,2016.0,1
4967,162683,864691135586867140,[122368 188624  24565],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,180.0,1965.0,150.0,1616.0,1
4975,232791,864691135445915794,[159392 199936  22469],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,392.0,3336.0,320.0,2962.0,1
4976,430675,864691135616106601,[260608 188656  21453],2022-06-09 14:30:32.002707,L5,inhibitory,MC,1264.0,4938.0,1044.0,4357.0,1
4979,166701,864691135373858248,[126048 211584  17897],2022-06-09 14:30:32.002707,L5,inhibitory,BC,603.0,4810.0,401.0,4029.0,1
4981,232129,864691135571500069,[153392 196128  18379],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,442.0,2195.0,357.0,1954.0,1
4994,398880,864691135560522209,[231392 183632  19697],2022-06-09 14:30:32.002707,L5,excitatory,NGC,339.0,4305.0,270.0,3800.0,1
4997,669620,864691135360177479,[376560 194800  22255],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,62.0,1473.0,55.0,1334.0,1
4998,396180,864691135584444658,[243072 166448  17857],2022-06-09 14:30:32.002707,L5,excitatory,4P,260.0,1991.0,235.0,1749.0,1
4999,79593,864691135776823392,[ 92304 208672  19976],2022-06-09 14:30:32.002707,L5,inhibitory,MC,10.0,800.0,6.0,692.0,1
5004,199473,864691135490224231,[140080 195072  22876],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,204.0,4321.0,164.0,3651.0,1
5005,398092,864691135462784830,[243568 181120  16703],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,111.0,1952.0,91.0,1679.0,1
5008,263946,864691135994522538,[177856 180928  15782],2022-06-09 14:30:32.002707,L5,excitatory,NGC,542.0,2500.0,438.0,2225.0,1
5009,265295,864691135490321348,[165248 190960  24649],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,450.0,2549.0,392.0,2279.0,1
5011,614901,864691136811839091,[349360 150832  24908],2022-06-09 14:30:32.002707,L5,excitatory,4P,91.0,1850.0,82.0,1584.0,1
5015,364802,864691135576955909,[219568 166752  16566],2022-06-09 14:30:32.002707,L5,excitatory,4P,121.0,3215.0,106.0,2807.0,1
5019,73355,864691135916618728,[ 85040 173056  15848],2022-06-09 14:30:32.002707,L5,excitatory,4P,2.0,60.0,1.0,49.0,1
5020,560244,864691136039405054,[315056 183424  17834],2022-06-09 14:30:32.002707,L5,inhibitory,BC,351.0,5814.0,252.0,5081.0,1
5021,337127,864691136236728847,[197664 197872  18022],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,437.0,1493.0,379.0,1349.0,1
5024,160950,864691135350115058,[115136 182960  15594],2022-06-09 14:30:32.002707,L5,inhibitory,NGC,503.0,1912.0,442.0,1729.0,1
5026,663015,864691136723596797,[372528 167840  26910],2022-06-09 14:30:32.002707,L5,inhibitory,BC,1246.0,3870.0,697.0,2663.0,1
5029,617651,864691135481994180,[350688 192000  17812],2022-06-09 14:30:32.002707,L5,inhibitory,BC,32.0,4640.0,18.0,4294.0,1
5030,614307,864691135807243293,[347008 154912  19658],2022-06-09 14:30:32.002707,L5,excitatory,4P,40.0,3669.0,34.0,3191.0,1
5033,269566,864691135809486540,[169280 213392  22991],2022-06-09 14:30:32.002707,L5,excitatory,6P-CT,171.0,2629.0,147.0,2296.0,1
5035,300850,864691135785596612,[193104 186240  19884],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,44.0,2482.0,34.0,2216.0,1
5043,235062,864691135991775169,[152768 209648  25330],2022-06-09 14:30:32.002707,L5,excitatory,5P-NP,201.0,830.0,164.0,774.0,1
5044,338141,864691135718676017,[203008 195248  24743],2022-06-09 14:30:32.002707,L5,excitatory,MC,44.0,5347.0,24.0,4475.0,1
5046,232936,864691136444116099,[154960 197344  23885],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,505.0,1339.0,432.0,1212.0,1
5050,197337,864691135994525098,[144272 191264  22486],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,1390.0,4037.0,1100.0,3467.0,1
5052,162254,864691135761541942,[130480 178496  22504],2022-06-09 14:30:32.002707,L5,excitatory,4P,191.0,1800.0,161.0,1561.0,1
5053,431049,864691135544436008,[259776 192160  24158],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,635.0,3525.0,518.0,2905.0,1
5054,497312,864691135724222635,[290208 194416  21933],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,303.0,7440.0,261.0,6495.0,1
5067,79674,864691135269798053,[ 89440 199248  20603],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,5.0,413.0,4.0,354.0,1
5070,617923,864691135494005136,[359312 187168  18821],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,605.0,881.0,480.0,810.0,1
5072,461760,864691136965777870,[262896 179248  20561],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,369.0,3049.0,295.0,2685.0,1
5076,396620,864691136116160164,[241392 171296  19791],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,50.0,2181.0,44.0,1916.0,1
5080,162019,864691136577476884,[118144 182416  21504],2022-06-09 14:30:32.002707,L5,inhibitory,BPC,37.0,542.0,29.0,499.0,1
5081,463407,864691135292172214,[269040 193712  17740],2022-06-09 14:30:32.002707,L5,excitatory,5P-NP,57.0,989.0,42.0,937.0,1
5084,267299,864691135785653444,[176352 207856  22440],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,95.0,6601.0,64.0,5566.0,1
5087,126937,864691136174954758,[102960 212672  21691],2022-06-09 14:30:32.002707,L5,excitatory,5P-NP,2.0,156.0,1.0,146.0,1
5088,231119,864691135406618610,[152704 177840  26462],2022-06-09 14:30:32.002707,L5,excitatory,4P,258.0,1211.0,220.0,1038.0,1
5092,230848,864691136309680986,[149520 185696  24227],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,267.0,2683.0,235.0,2315.0,1
5095,523124,864691135530691826,[301440 160592  15692],2022-06-09 14:30:32.002707,L5,inhibitory,BC,48.0,8029.0,21.0,6876.0,1
5097,434097,864691135617739663,[249296 211696  20144],2022-06-09 14:30:32.002707,L5,excitatory,6P-CT,123.0,1040.0,96.0,946.0,1
5100,229755,864691137197250369,[149584 188336  18490],2022-06-09 14:30:32.002707,L5,inhibitory,BC,4375.0,9388.0,2898.0,7557.0,1
5102,232917,864691135213218360,[150144 198064  24051],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,298.0,2888.0,238.0,2478.0,1
5105,229884,864691136922778084,[162832 178832  18271],2022-06-09 14:30:32.002707,L5,excitatory,4P,62.0,1699.0,52.0,1488.0,1
5113,459424,864691135504737522,[268704 173392  19961],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,346.0,2710.0,292.0,2381.0,1
5115,303257,864691136444008067,[180816 208192  24095],2022-06-09 14:30:32.002707,L5,excitatory,5P-NP,131.0,725.0,110.0,640.0,1
5118,230962,864691135468454482,[156832 191456  25166],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,332.0,3286.0,255.0,2812.0,1
5119,332952,864691135974439535,[208992 175968  20681],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,145.0,1266.0,126.0,1131.0,1
5122,198643,864691135771727435,[137024 199392  17309],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,334.0,1619.0,286.0,1451.0,1
5126,556646,864691135474719040,[312624 159200  21568],2022-06-09 14:30:32.002707,L5,excitatory,4P,218.0,2062.0,190.0,1733.0,1
5130,302661,864691136024026169,[189776 202992  19415],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,192.0,2309.0,164.0,2061.0,1
5133,397349,864691135915176806,[236832 174880  25139],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,247.0,3585.0,204.0,2936.0,1
5134,367553,864691135407326153,[216784 179088  19438],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,55.0,2681.0,50.0,2432.0,1
5136,265504,864691135945549348,[172608 178080  26278],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,569.0,2354.0,444.0,1993.0,1
5137,267015,864691136273259454,[170640 198688  20906],2022-06-09 14:30:32.002707,L5,inhibitory,MC,1328.0,2585.0,772.0,2348.0,1
5141,119844,864691136482904364,[101216 186832  18759],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,186.0,1295.0,167.0,1151.0,1
5142,229936,864691136236727055,[150736 179312  19490],2022-06-09 14:30:32.002707,L5,excitatory,4P,436.0,2446.0,365.0,2037.0,1
5146,587461,864691135937351477,[331552 164752  20917],2022-06-09 14:30:32.002707,L5,inhibitory,BC,1182.0,5529.0,685.0,4630.0,1
5148,162018,864691135771636475,[118000 182784  21194],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,292.0,2184.0,252.0,1991.0,1
5150,398121,864691135382925547,[229520 177408  17656],2022-06-09 14:30:32.002707,L5,inhibitory,5P-IT,151.0,1565.0,124.0,1312.0,1
5153,269797,864691135444270322,[171600 212144  24378],2022-06-09 14:30:32.002707,L5,excitatory,6P-CT,104.0,2852.0,83.0,2529.0,1
5154,523139,864691136618482573,[303120 168448  15589],2022-06-09 14:30:32.002707,L5,excitatory,MC,386.0,3411.0,296.0,2984.0,1
5155,614676,864691136237504316,[354528 151424  22321],2022-06-09 14:30:32.002707,L5,excitatory,4P,209.0,1894.0,182.0,1668.0,1
5167,585824,864691135348628183,[335712 154176  20901],2022-06-09 14:30:32.002707,L5,excitatory,4P,105.0,2450.0,84.0,2207.0,1
5169,458683,864691136194214632,[270896 160752  15578],2022-06-09 14:30:32.002707,L5,excitatory,4P,72.0,2074.0,62.0,1776.0,1
5180,662689,864691136023763257,[373440 168912  22709],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,420.0,2679.0,349.0,2291.0,1
5181,39163,864691136443711107,[ 79232 208896  21406],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,5.0,358.0,5.0,319.0,1
5183,338319,864691136031640763,[202016 193296  25595],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,196.0,1864.0,153.0,1538.0,1
5189,618067,864691135763962045,[354560 180576  20768],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,37.0,4117.0,24.0,3762.0,1
5191,495940,864691136582008994,[293168 179392  27106],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,30.0,3441.0,10.0,3039.0,1
5196,338249,864691136237449532,[211680 196000  24666],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,193.0,8844.0,156.0,7463.0,1
5210,494370,864691135366977273,[292256 185968  16029],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,69.0,1755.0,60.0,1512.0,1
5213,662621,864691135986936323,[373536 163344  22124],2022-06-09 14:30:32.002707,L5,inhibitory,BC,569.0,4910.0,344.0,4133.0,1
5218,587478,864691135777147069,[337632 165872  20674],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,316.0,2801.0,258.0,2412.0,1
5219,365343,864691135686947296,[224368 170768  19204],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,246.0,2358.0,196.0,2093.0,1
5223,229312,864691135491296452,[147424 182416  15814],2022-06-09 14:30:32.002707,L5,inhibitory,BPC,16.0,1341.0,8.0,1160.0,1
5233,428682,864691135771718987,[254672 171952  23043],2022-06-09 14:30:32.002707,L5,inhibitory,BC,1719.0,3962.0,863.0,3157.0,1
5236,337372,864691135454172778,[203184 197488  19144],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,88.0,2900.0,66.0,2601.0,1
5239,616284,864691136945666783,[360048 170320  19908],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,25.0,1894.0,18.0,1714.0,1
5242,589015,864691135393963765,[333184 176816  20565],2022-06-09 14:30:32.002707,L5,inhibitory,BC,30.0,3692.0,16.0,3392.0,1
5255,197231,864691135303289511,[141232 180208  21360],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,46.0,973.0,43.0,851.0,1
5263,370692,864691135724197803,[219632 194064  26638],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,26.0,2892.0,16.0,2479.0,1
5265,660640,864691135385246293,[363856 160672  17709],2022-06-09 14:30:32.002707,L5,excitatory,4P,2.0,822.0,2.0,715.0,1
5266,616102,864691135687355844,[359824 170272  18120],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,142.0,2211.0,120.0,1956.0,1
5267,164126,864691136099831413,[127920 204016  16481],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,255.0,2142.0,224.0,1859.0,1
5268,493335,864691136065896344,[280864 161424  21951],2022-06-09 14:30:32.002707,L5,excitatory,4P,84.0,2002.0,78.0,1736.0,1
5273,402091,864691136884424814,[239328 198976  24943],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,229.0,4680.0,192.0,4011.0,1
5275,588742,864691136065254040,[334112 188496  18500],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,170.0,9685.0,126.0,8083.0,1
5278,197694,864691135415978170,[139456 184320  25102],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,624.0,2292.0,545.0,1971.0,1
5282,367835,864691135278342049,[216688 183088  20389],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,109.0,2528.0,75.0,2219.0,1
5286,336247,864691135590094859,[205024 182064  26107],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,418.0,5463.0,337.0,4559.0,1
5290,431037,864691136914776686,[257168 183936  24388],2022-06-09 14:30:32.002707,L5,inhibitory,BC,6650.0,7697.0,3905.0,6386.0,1
5291,369927,864691136371010440,[214112 200688  21099],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,304.0,1472.0,269.0,1316.0,1
5309,459791,864691135134664729,[276720 172352  22133],2022-06-09 14:30:32.002707,L5,inhibitory,BC,74.0,2879.0,63.0,2442.0,1
5310,303032,864691136065641880,[181184 194560  21112],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,105.0,10695.0,67.0,9049.0,1
5311,397162,864691135748557353,[240016 170352  23429],2022-06-09 14:30:32.002707,L5,excitatory,4P,241.0,2272.0,212.0,1898.0,1
5321,461159,864691135677929412,[272736 186464  17226],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,113.0,1789.0,98.0,1611.0,1
5330,494551,864691136882532974,[286224 190320  17548],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,95.0,1900.0,75.0,1617.0,1
5334,464820,864691136237129231,[263776 195360  27095],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,325.0,9191.0,210.0,6804.0,1
5347,659086,864691135065015876,[367744 154288  24748],2022-06-09 14:30:32.002707,L5,excitatory,4P,124.0,2012.0,108.0,1760.0,1
5359,589043,864691135103977293,[338848 188160  20628],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,182.0,2272.0,152.0,2088.0,1
5368,464784,864691136237502268,[270640 198240  25845],2022-06-09 14:30:32.002707,L5,inhibitory,BC,1308.0,5514.0,915.0,4685.0,1
5371,78911,864691136194021590,[ 87744 196064  16987],2022-06-09 14:30:32.002707,L5,inhibitory,5P-PT,30.0,1745.0,22.0,1454.0,1
5372,76355,864691136965760206,[ 84784 184000  17556],2022-06-09 14:30:32.002707,L5,inhibitory,5P-IT,37.0,495.0,30.0,430.0,1
5374,619706,864691135501958749,[360432 193344  19644],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,72.0,5456.0,47.0,4812.0,1
5379,300382,864691136041308502,[181200 181408  17975],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,151.0,2713.0,130.0,2411.0,1
5380,369334,864691135974765935,[220064 204368  17825],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,959.0,2717.0,798.0,2512.0,1
5389,335527,864691135658224514,[202432 181632  22107],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,1070.0,1806.0,943.0,1558.0,1
5396,703504,864691136370843784,[389536 163504  23296],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,115.0,1946.0,97.0,1670.0,1
5397,364467,864691135583310578,[217680 166224  15171],2022-06-09 14:30:32.002707,L5,inhibitory,BPC,3.0,1931.0,2.0,1815.0,1
5401,399584,864691135585165692,[238544 179632  24597],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,505.0,2462.0,421.0,2024.0,1
5419,460915,864691135686107028,[277648 177856  15629],2022-06-09 14:30:32.002707,L5,inhibitory,MC,3472.0,4803.0,2238.0,4020.0,1
5428,265196,864691135012516342,[170496 176992  23796],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,424.0,2840.0,371.0,2437.0,1
5435,699855,864691136328910826,[383264 151184  24334],2022-06-09 14:30:32.002707,L5,excitatory,4P,206.0,2051.0,185.0,1764.0,1
5436,463246,864691135385561173,[265328 193072  17016],2022-06-09 14:30:32.002707,L5,excitatory,5P-NP,553.0,917.0,472.0,846.0,1
5437,303549,864691135856050222,[181344 196304  26137],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,312.0,9258.0,246.0,7538.0,1
5441,460516,864691135162208813,[271376 166960  25954],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,29.0,2384.0,23.0,1964.0,1
5449,264997,864691135918640304,[171328 183712  22050],2022-06-09 14:30:32.002707,L5,excitatory,NGC,340.0,4946.0,287.0,4287.0,1
5454,526962,864691137196898369,[302528 191872  20165],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,39.0,3331.0,26.0,2827.0,1
5469,337386,864691135367018489,[203712 194864  19166],2022-06-09 14:30:32.002707,L5,inhibitory,BPC,399.0,969.0,324.0,900.0,1
5474,493987,864691134988397946,[279872 161536  27132],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,9.0,1928.0,5.0,1629.0,1
5488,337603,864691135278340769,[207312 193200  19579],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,32.0,2038.0,26.0,1803.0,1
5492,396170,864691136952232671,[240720 170736  17688],2022-06-09 14:30:32.002707,L5,inhibitory,BC,2851.0,12844.0,1777.0,10607.0,1
5504,231035,864691136388557328,[152144 183072  26136],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,113.0,3127.0,97.0,2644.0,1
5507,164633,864691135474595648,[118672 203968  19567],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,47.0,1847.0,32.0,1669.0,1
5527,395916,864691135581911661,[231184 173168  17020],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,673.0,5541.0,585.0,4842.0,1
5531,591401,864691135341039813,[342064 195152  25560],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,28.0,3340.0,22.0,2927.0,1
5536,38932,864691135113188505,[ 78416 201376  21022],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,32.0,442.0,25.0,400.0,1
5538,429703,864691135012874902,[245904 181600  16971],2022-06-09 14:30:32.002707,L5,inhibitory,BC,848.0,5325.0,618.0,4713.0,1
5540,230502,864691135926542292,[161808 185584  21191],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,266.0,2465.0,220.0,2164.0,1
5541,338053,864691137197322817,[201440 196624  23398],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,63.0,2637.0,48.0,2299.0,1
5544,233063,864691136175237126,[161776 198656  24837],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,211.0,2317.0,185.0,1927.0,1
5552,588723,864691136023775801,[330256 184160  18569],2022-06-09 14:30:32.002707,L5,excitatory,MC,657.0,8455.0,529.0,7385.0,1
5560,460044,864691135865507973,[273552 170672  23958],2022-06-09 14:30:32.002707,L5,excitatory,NGC,15.0,4123.0,12.0,3322.0,1
5563,588033,864691135739022484,[339408 174112  25995],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,86.0,3268.0,62.0,2902.0,1
5564,527880,864691135132981408,[300928 190416  26260],2022-06-09 14:30:32.002707,L5,inhibitory,BC,387.0,2594.0,303.0,2338.0,1
5579,493958,864691135570739693,[290816 164304  26342],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,19.0,2772.0,10.0,2368.0,1
5580,397528,864691135584114930,[237152 170992  27180],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,295.0,1396.0,253.0,1184.0,1
5590,162916,864691135807330077,[120896 184016  25747],2022-06-09 14:30:32.002707,L5,excitatory,4P,91.0,883.0,83.0,769.0,1
5592,559963,864691135987382787,[315312 177472  15798],2022-06-09 14:30:32.002707,L5,inhibitory,BC,988.0,6637.0,715.0,5704.0,1
5601,231048,864691135609900551,[153952 178352  26326],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,896.0,3330.0,736.0,2708.0,1
